coin,fundingRate_avg_5d,isNew
BLAST,-251.57645488264467,False
CHIP,-207.97036001652893,False
0G,-128.20521279669424,False
YZY,-125.2120873090909,False
STABLE,-70.62489227107439,False
BERA,-63.75249562314048,False
kLUNC,-63.118910885950406,False
APE,-59.81647559008264,False
TRUMP,-52.320770191735534,False
kNEIRO,-48.88204667107438,False
WLD,-43.03085172892562,False
REZ,-39.926220852892556,False
COMP,-24.640218495867774,False
BIO,-23.272293094214877,False
MERL,-22.98510192396694,False
BANANA,-21.024983147107438,False
MON,-19.072709999999997,False
WLFI,-18.17477235371901,False
STX,-17.900050066115703,False
CAKE,-16.68767909752066,False
AXS,-15.416967976859507,False
KAITO,-14.87958324297521,False
2Z,-14.412881573553719,False
MOVE,-13.330915150413222,False
SEI,-11.869511137190084,False
TST,-11.843575021487606,False
HYPER,-11.618265649586776,False
XAI,-11.315048023140495,False
AVNT,-11.252515378512395,False
ALT,-11.066720122314049,False
IMX,-10.528061930578513,False
SUI,-9.799817067768593,False
INJ,-8.465260026446282,False
STRK,-8.391749147107436,False
DYM,-8.038712459504131,False
TRX,-6.142239788429751,False
FET,-4.903456333884296,False
ARB,-3.9116245190082637,False
TIA,-3.7906250280991736,False
POL,-3.726033421487602,False
MANTA,-2.6284408958677687,False
GAS,-2.4909096198347105,False
ADA,-1.8082355801652894,False
XRP,-1.79269345785124,False
JTO,-1.3739944165289242,False
BTC,-1.1711823173553721,False
GRIFFAIN,-0.5946635504132228,False
MINA,-0.5660045950413218,False
PYTH,-0.35191888264462806,False
USTC,-0.3251849553718989,False
PROVE,-0.2172335206611565,False
TURBO,-0.1685170611570238,False
