coin,fundingRate_avg_5d,isNew
OM,-1117.0482887008263,False
INIT,-872.4551646446281,False
YZY,-856.6670767338842,False
AXS,-726.3642146082644,False
JTO,-555.6855894247933,False
VVV,-531.4166834380165,False
BERA,-367.63904797685944,False
ACE,-279.7076036033058,False
MOVE,-252.60248182809914,False
INJ,-236.42842107768593,False
BLAST,-178.87326853884295,False
0G,-174.78006152727275,False
STABLE,-173.04437105454548,False
ZORA,-151.20223773223142,False
SUPER,-137.5694993157025,False
UMA,-121.84204291239674,False
MOODENG,-118.89514560991735,False
RESOLV,-98.54715046611571,False
SNX,-89.27086502479338,False
SOPH,-85.24082702479339,False
COMP,-70.0583555603306,False
AVNT,-69.45955598677686,False
AZTEC,-66.08444092561983,False
IO,-57.18714204297521,False
ME,-50.41136457520661,False
FET,-47.842389600000004,False
XAI,-45.45019070082644,False
SKR,-43.14790632396694,False
NXPC,-42.83749174214876,False
ICP,-42.336774485950414,False
2Z,-41.438659467768595,False
IP,-36.37930988429752,False
MERL,-32.422296257851244,False
MINA,-31.70351291900826,False
APT,-30.646062188429752,False
ANIME,-30.45303812231405,False
ARK,-29.168466654545448,False
POLYX,-28.905626112396693,False
OP,-28.09616229421488,False
SCR,-26.961819758677684,False
REZ,-26.28139508429752,False
SAND,-24.84154429090909,False
TRUMP,-24.53594264132232,False
SKY,-23.73619807933885,False
SEI,-22.74151021487603,False
BABY,-22.426297904132234,False
SPX,-21.250864452892564,False
S,-21.13772579504132,False
TAO,-20.268469547107443,False
DASH,-20.03671107768595,False
GAS,-18.65658972892562,False
APE,-17.54207158016529,False
kLUNC,-17.53321601652893,False
EIGEN,-17.30130261818182,False
kFLOKI,-17.188793087603305,False
SOL,-16.49704919008264,False
USTC,-15.767495395041319,False
YGG,-15.690034552066114,False
IOTA,-15.618256849586778,False
KAS,-14.614857490909092,False
SAGA,-13.797291758677686,False
XLM,-13.38981420495868,False
WLFI,-13.362694403305788,False
DYM,-13.346100357024794,False
XRP,-12.672017633057852,False
CAKE,-12.447980995041322,False
STX,-12.430426968595043,False
TNSR,-11.800232568595039,False
DOT,-11.53618589752066,False
NEO,-10.225083937190082,False
CELO,-8.443787166942148,False
RSR,-8.211726803305783,False
MEME,-8.070404836363636,False
NIL,-7.133607540495863,False
POL,-6.773972618181817,False
ALT,-6.6346089818181815,False
JUP,-5.778798971900826,False
UNI,-5.334606882644628,False
ZK,-5.291065338842975,False
MANTA,-5.283150932231405,False
ADA,-5.0386310975206605,False
ATOM,-4.782803623140496,False
BLUR,-4.724485914049585,False
VIRTUAL,-4.18879960661157,False
BNB,-4.11028321983471,False
LAYER,-3.3604134644628085,False
STRK,-2.9402882082644632,False
AERO,-2.8027019107438007,False
LTC,-2.5684269322314046,False
PYTH,-1.906585041322314,False
PAXG,-1.6442317289256196,False
SUI,-1.591488565289256,False
MEW,-0.7268012727272719,False
PENGU,-0.6012914677685948,False
BIO,-0.4918414214876019,False
ZETA,-0.38538135867768464,False
kSHIB,-0.22565253223140475,False
BANANA,-0.031372383471073975,False
