coin,fundingRate_avg_5d,isNew
XAI,-388.36533046000005,False
TURBO,-208.46166817,False
BLAST,-181.38962255,False
ICP,-180.13727907999998,False
DYM,-127.67311129,False
AVNT,-113.44059913,False
WIF,-108.30338838,False
RESOLV,-88.65918036000002,False
0G,-76.29703331999998,False
YZY,-71.20948009,False
COMP,-70.95032279,False
TRUMP,-69.83236721000002,False
UMA,-67.56861531,False
DOOD,-66.32490847000001,False
ACE,-65.96021945,False
AXS,-63.552916700000004,False
POLYX,-60.95566064999999,False
BABY,-58.424249870000004,False
VVV,-52.17671496,False
SOPH,-44.46136102,False
SEI,-42.37433701,False
2Z,-37.31999294,False
ZORA,-37.06713554,False
FTT,-36.45552621,False
GRASS,-33.535513800000004,False
MOODENG,-32.81466289,False
POL,-30.63534352,False
LAYER,-28.585690399999997,False
ANIME,-28.56380573,False
ZETA,-28.512163339999997,False
MEME,-28.38305262,False
ALT,-26.887438840000005,False
ATOM,-25.20387269,False
ARK,-24.247323029999997,False
ZRO,-24.184780280000002,False
BSV,-23.50940034,False
SCR,-20.447271530000002,False
kLUNC,-17.5409802,False
HYPER,-16.69995961,False
VIRTUAL,-16.455133670000006,False
kPEPE,-16.443414250000004,False
FIL,-15.597174160000003,False
BIGTIME,-15.485279030000001,False
JTO,-14.70725671,False
MON,-14.220500010000002,False
DOT,-13.844377,False
STABLE,-13.721342069999999,False
NEO,-13.567149279999999,False
APE,-10.820064380000002,False
BLUR,-9.957067870000001,False
APT,-9.81043569,False
IP,-8.84862565,False
ZEN,-8.47188068,False
kSHIB,-7.91135383,False
PYTH,-7.48004209,False
KAS,-7.325036079999998,False
kNEIRO,-7.299594119999999,False
PROVE,-6.59587558,False
BCH,-6.31556215,False
EIGEN,-6.211476559999999,False
SUI,-6.07340144,False
INIT,-4.84134029,False
S,-4.769419229999999,False
IMX,-4.698202619999999,False
MERL,-4.2508009499999995,False
BTC,-4.148045420000001,False
MANTA,-4.092763979999999,False
OP,-4.0636647199999985,False
W,-3.8957778599999986,False
SOL,-3.84651746,False
REZ,-3.8095882199999997,False
HBAR,-3.5778241699999995,False
CELO,-3.4991659399999997,False
STRK,-3.47507448,False
YGG,-3.3700347799999997,False
HYPE,-3.3495319999999995,False
RENDER,-3.1305969700000005,False
MINA,-3.020204179999999,False
ARB,-2.95568897,False
MELANIA,-2.695902409999999,False
INJ,-2.633548729999998,False
XRP,-2.51185627,False
KAITO,-2.5043817999999995,False
SNX,-2.0880744799999995,False
GAS,-2.045270200000001,False
LTC,-1.7959803099999998,False
GOAT,-1.5093596799999986,False
WCT,-1.3278021099999995,False
ENA,-1.0017556399999998,False
SAND,-0.7734663899999998,False
MORPHO,-0.6327019499999998,False
MOVE,-0.44192155999999916,False
TIA,-0.38233968999999995,False
