coin,fundingRate_avg_5d,isNew
YZY,-462.6364010181818,False
ARK,-355.3043113388429,False
0G,-223.87057230743798,False
BERA,-215.87128491570246,False
PROVE,-162.106328092562,False
ZORA,-159.20202828099175,False
STABLE,-147.61087157355374,False
WCT,-143.89581928264462,False
ANIME,-117.81039770578514,False
SKR,-115.99370329586779,False
WLFI,-106.55681085619835,False
ZK,-104.36948773000002,False
MOVE,-100.32062157000001,False
SOPH,-90.95509158347107,False
GAS,-78.22832033057853,False
BLAST,-70.26815166,False
RESOLV,-69.35807681652892,False
AVNT,-62.77104332231404,False
TRUMP,-62.06384079999999,False
HYPER,-60.54129536528925,False
INIT,-59.98572458181819,False
POL,-53.82367964000001,False
BSV,-51.47975517024794,False
DYM,-44.98303076033057,False
JTO,-40.85138255206611,False
AXS,-40.05923747107437,False
ZETA,-39.39698436694215,False
BABY,-37.1222194214876,False
POLYX,-36.99353791735537,False
SOL,-36.50284760330578,False
SAND,-35.03203278,False
FET,-33.111290528925615,False
LINEA,-32.845056029752065,False
CELO,-31.739166299999997,False
LAYER,-30.45074387107438,False
OM,-30.31373747107438,False
REZ,-30.14622527,False
GOAT,-29.029413599999994,False
XAI,-28.651988638016526,False
ICP,-28.38260198677686,False
2Z,-27.509490614876032,False
MANTA,-27.34527753719008,False
MERL,-26.147943730000005,False
PYTH,-24.252493656198347,False
kLUNC,-23.782371966942147,False
USTC,-23.17989029752066,False
IO,-22.173139719999998,False
STRK,-21.882376472727277,False
FOGO,-21.578064932231406,False
SUSHI,-19.02580997355372,False
IP,-18.18777190413223,False
S,-17.81247304,False
W,-17.526460680991736,False
MOODENG,-17.165763849999998,False
RSR,-16.60076831404959,False
BIO,-16.26221,False
ZEN,-16.256062314049586,False
TRX,-15.922615447933888,False
AR,-15.58450261487603,False
AERO,-14.78790803305785,False
APT,-14.570450082644625,False
NEO,-13.590476122314053,False
SCR,-13.454786949999999,False
YGG,-13.222316489256198,False
IMX,-12.297038955371901,False
XRP,-12.153167176859505,False
SKY,-11.335001276033063,False
KAS,-10.549181494214876,False
kFLOKI,-10.527128013223141,False
DASH,-10.115393533884296,False
RENDER,-9.481669969999999,False
TAO,-7.986691814876034,False
ENS,-7.685133520661157,False
MNT,-7.33559407,False
MON,-7.138949692561985,False
PENGU,-7.052842439999999,False
PNUT,-6.76208344,False
JUP,-6.534425712396694,False
IOTA,-6.460070029999998,False
VIRTUAL,-6.208811329999999,False
NXPC,-5.814271904132232,False
ALGO,-5.65075699,False
kSHIB,-5.300539170247934,False
SPX,-4.916865359999998,False
MEME,-4.813347064462808,False
ONDO,-4.644802492561983,False
HBAR,-4.51258333,False
BANANA,-4.434578419834709,False
STX,-4.073485428099174,False
TON,-4.010275150413223,False
SNX,-3.8888608264462805,False
EIGEN,-3.40667567,False
BRETT,-3.179823789999999,False
ME,-3.12460732,False
MELANIA,-2.483398679999998,False
kNEIRO,-2.4020270399999997,False
FIL,-2.2582505355371896,False
TIA,-2.0969268099173552,False
SUI,-2.0734174314049585,False
BTC,-1.9069310975206608,False
GRASS,-1.8055768899999995,False
USUAL,-1.6652942499999988,False
GMX,-1.532286892561983,False
SAGA,-1.2959135199999998,False
DOOD,-0.8292013289256183,False
SEI,-0.7680833157024792,False
ARB,-0.7463114578512395,False
KAITO,-0.49177264462809833,False
