coin,fundingRate_avg_5d,isNew
BLAST,-230.1300143801653,False
CHIP,-196.844971785124,False
HYPER,-129.10553012231406,False
0G,-127.77132854876034,False
TRUMP,-86.28572778842975,False
YZY,-82.88085985785125,False
STABLE,-80.99003630082645,False
APE,-64.13240596363636,False
BERA,-57.42953631074379,False
kLUNC,-53.99238814214877,False
kNEIRO,-52.32787447933883,False
WLD,-42.360969461157026,False
AXS,-28.8301974446281,False
COMP,-27.89133032727273,False
REZ,-25.884691606611568,False
INJ,-25.262828618181825,False
BIO,-25.167550224793388,False
MINA,-20.651070872727278,False
BANANA,-19.772910555371904,False
TST,-18.46004283966942,False
2Z,-18.416804638016533,False
MON,-16.288685712396692,False
MERL,-16.044240446280988,False
KAITO,-15.50182124628099,False
AVNT,-15.336978317355367,False
STX,-15.066589695867771,False
ALT,-15.007479966942148,False
CAKE,-13.5983970446281,False
TRX,-12.675412314049588,False
MOVE,-11.547600684297521,False
WLFI,-11.227628290909092,False
SUI,-10.313240667768593,False
SEI,-9.617077676033057,False
XAI,-9.43213452892562,False
POL,-9.336764191735538,False
DYM,-8.520772363636365,False
JTO,-8.285246370247933,False
IMX,-6.6541647768595045,False
STRK,-6.311656016528925,False
ZK,-4.705307305785121,False
EIGEN,-4.688241957024792,False
FET,-4.562777761983471,False
TIA,-4.518714961983471,False
BLUR,-3.3117867768595044,False
PROVE,-2.4019630413223143,False
ADA,-2.181206697520661,False
PYTH,-1.9495401719008265,False
MANTA,-1.915304499173553,False
AZTEC,-1.637756568595041,False
XRP,-1.479973041322314,False
ETC,-1.074261242975206,False
PNUT,-1.0494487239669419,False
S,-0.9840042842975204,False
NOT,-0.8683397057851243,False
BABY,-0.823221361983471,False
W,-0.7037936033057844,False
ARB,-0.5651561057851239,False
JUP,-0.06620750082644505,False
