coin,fundingRate_avg_5d,isNew
OM,-1376.15919924,False
INIT,-902.2653415999999,False
YZY,-860.91474856,False
VVV,-612.52243371,False
AXS,-569.50493312,False
BERA,-488.83980025999995,False
MOVE,-369.00355798,False
MOODENG,-310.49112776,False
0G,-308.93330848999994,False
JTO,-285.64872041,False
COMP,-276.58126193,False
BLAST,-203.84896096000003,False
ACE,-199.61774226,False
SUPER,-127.67922504,False
SOPH,-124.12358338000003,False
RESOLV,-121.67374718,False
UMA,-101.52425068,False
AVNT,-90.14747589000001,False
TNSR,-87.95285207000002,False
ZORA,-86.38024811000001,False
ARK,-81.7131632,False
DYM,-58.09759384999999,False
NXPC,-48.62581757,False
SKR,-42.73026311,False
XAI,-33.82954831,False
AZTEC,-32.78977646,True
REZ,-32.49751877,False
MINA,-27.031604349999995,False
2Z,-26.980980310000003,False
PYTH,-26.36941697,False
APT,-21.83188151,False
LAYER,-20.848307979999998,False
BIGTIME,-20.790527750000006,False
BSV,-20.712589300000005,False
TAO,-19.46419805,False
MERL,-19.43571856,False
YGG,-18.77452982,False
IP,-17.92952489,False
FET,-17.83442049,False
BABY,-16.9587395,False
CELO,-16.73964606,False
SKY,-16.64901656,False
IO,-15.974587079999997,False
TRUMP,-14.763460140000001,False
XRP,-14.601946179999999,False
SAGA,-14.58104336,False
SOL,-14.424229140000001,False
POLYX,-14.08476892,False
LINEA,-12.523466090000003,False
SPX,-11.985665599999999,False
KAS,-11.616242530000001,False
MANTA,-11.13991169,False
XLM,-10.37535349,False
kLUNC,-9.73131245,False
DASH,-9.64444391,False
BLUR,-9.49337187,False
MEME,-9.13665956,False
CAKE,-8.61109022,False
SEI,-8.22575826,False
DOT,-7.263474450000001,False
NEO,-6.8282864100000005,False
kFLOKI,-6.221073869999999,False
RSR,-5.996296649999999,False
NIL,-5.780779479999999,False
KAITO,-5.145069929999999,False
AIXBT,-5.069240449999998,False
EIGEN,-3.68258428,False
S,-3.252756629999999,False
WCT,-3.0914689699999993,False
ZETA,-2.6483604299999977,False
ENS,-1.9808206899999987,False
UNI,-1.52966317,False
USTC,-1.1983439099999984,False
STX,-1.1132675199999995,False
ADA,-1.00447635,False
IOTA,-0.9330414699999989,False
kSHIB,-0.7768207399999998,False
PENGU,-0.5966005299999999,False
JUP,-0.3347006199999995,False
ATOM,-0.3233746699999995,False
