coin,fundingRate_avg_5d,isNew
YZY,-350.64239138999994,False
ZETA,-283.7832236599999,False
BLUR,-217.78471644,False
FTT,-191.31260818000004,False
SUPER,-183.75052796,False
BLAST,-149.43880297,False
MOVE,-144.65027599,False
COMP,-135.0530076,False
STABLE,-115.38299407999997,False
WLD,-88.15973845,False
FET,-81.46642247000001,False
UMA,-67.66013395,False
SAGA,-66.28612795000004,False
ACE,-64.07951169,False
IP,-62.18496824,False
BIO,-52.78556708,False
MEME,-51.342875379999995,False
ALT,-50.618646760000004,False
kNEIRO,-44.86771625,False
AXS,-39.53420558,False
KAITO,-31.500749760000005,False
BOME,-30.837129390000005,False
0G,-27.08121004,False
JTO,-24.826182369999998,False
BANANA,-23.055667380000017,False
XAI,-21.735295940000004,False
2Z,-19.698089319999998,False
W,-18.468589010000002,False
kLUNC,-17.970872820000004,False
BERA,-17.662843480000006,False
AERO,-16.60387628,False
USTC,-16.58686874,False
TRUMP,-16.216558720000002,False
DYM,-15.088906550000003,False
PROVE,-14.78969707,False
SAND,-14.606814550000001,False
EIGEN,-13.942843779999999,False
S,-13.90378002,False
TAO,-13.591800650000003,False
ARB,-13.196167659999999,False
PNUT,-12.809590320000002,False
TIA,-12.123293230000002,False
OP,-11.81498576,False
PYTH,-11.19875115,False
JUP,-10.74913685,False
USUAL,-10.559233920000002,False
ETH,-9.409000660000002,False
DASH,-9.13408193,False
IMX,-8.202404099999999,False
IO,-8.14091985,False
GAS,-6.87220102,False
INIT,-6.82321291,False
TON,-6.137039919999999,False
LAYER,-4.13622453,False
YGG,-4.005135510000001,False
BTC,-3.9352044299999998,False
ANIME,-3.63128864,False
STRK,-3.466470699999999,False
MANTA,-3.3225314899999994,False
DOT,-2.9533741399999998,False
TURBO,-2.2110356799999993,False
APE,-2.204302160000001,False
MORPHO,-2.1226042099999987,False
AVNT,-1.78845328,False
ENA,-1.7181199699999996,False
ARK,-1.3894250599999987,False
APT,-1.1071727500000001,False
SOL,-0.7585400799999998,False
SCR,-0.6433519199999995,False
IOTA,-0.5932439899999989,False
REZ,-0.5769912699999997,False
TNSR,-0.0778311399999998,False
SUI,-0.03869437999999991,False
