coin,fundingRate_avg_5d,isNew
BLUR,-421.08666113057853,False
TNSR,-209.16128346446283,False
BLAST,-196.45675754380164,False
0G,-164.38120163305788,False
TRUMP,-150.34273621487603,False
STABLE,-110.3524529752066,False
YZY,-103.86715927933884,False
AXS,-100.17977266115703,False
POL,-84.46364054876034,False
REZ,-72.5666273553719,False
MINA,-70.77671031074381,False
DYM,-70.09946095537191,False
JTO,-66.95230932892564,False
COMP,-56.192627206611576,False
BERA,-46.24629226115702,False
APT,-45.3683715768595,False
TURBO,-45.2204528231405,False
IMX,-45.12028330909091,False
ALT,-43.19275462809918,False
FET,-42.78418243636363,False
DOT,-40.578545474380164,False
GAS,-40.24483580826447,False
W,-40.1742584429752,False
EIGEN,-39.89650562975206,False
WLFI,-38.30148482975206,False
DASH,-35.97970329917354,False
NEO,-34.97273478347108,False
SUPER,-30.051068509090914,False
2Z,-27.280200148760336,False
MOVE,-25.099330095867774,False
STX,-24.64717364628099,False
BSV,-23.82958112727273,False
SEI,-23.126199461157025,False
STRK,-20.680943196694216,False
HYPER,-19.794313914049585,False
OP,-19.109070515702474,False
SAND,-18.53394683305785,False
XAI,-16.04322761652892,False
HBAR,-15.447082829752068,False
IP,-15.38901271735537,False
IOTA,-15.23970684297521,False
kNEIRO,-15.228745259504132,False
ARK,-15.22554677355372,False
GMT,-14.148564138842973,False
kLUNC,-13.960961137190083,False
ICP,-13.754997609917357,False
BABY,-13.507411051239671,False
APE,-13.357659937190084,False
PROVE,-12.85470345123967,False
S,-12.693410132231406,False
POLYX,-12.158662809917354,False
ZETA,-12.017181570247933,False
RESOLV,-11.702809061157025,False
IO,-10.703251795041323,False
SOPH,-10.539789471074378,False
AVNT,-8.647433276033055,False
KAITO,-8.440322985123967,False
ZEC,-8.394154165289256,False
ARB,-7.711464198347108,False
USTC,-7.577819176859504,False
ADA,-7.548355170247932,False
BANANA,-6.50069536859504,False
JUP,-6.338860522314049,False
INJ,-6.1650389553719,False
MERL,-6.027205061157022,False
ANIME,-5.935603695867768,False
TIA,-5.9348891404958675,False
AIXBT,-5.5289015107438,False
kSHIB,-4.653521950413223,False
PENGU,-4.5926833884297515,False
KAS,-3.125619401652892,False
MEW,-2.639464016528925,False
SUSHI,-2.2017275404958667,False
kFLOKI,-2.1019880628099163,False
TST,-1.6554119504132225,False
USUAL,-1.0475642380165273,False
XRP,-0.7478078975206611,False
SUI,-0.23429380165289249,False
