coin,fundingRate_avg_5d,isNew
AZTEC,-2160.456893484298,False
OM,-1292.067625646281,False
AXS,-696.20663246281,False
INJ,-401.37393829090905,False
YGG,-392.97538023471077,False
BIO,-293.3496392033058,False
SNX,-274.0254983801653,False
ACE,-227.63408911735542,False
JTO,-203.84240041983475,False
YZY,-182.80199243305788,False
ZORA,-181.61130789421486,False
0G,-176.29364980165292,False
BERA,-170.01082649256196,False
BLAST,-156.09498804297525,False
SOPH,-119.41929695206613,False
STABLE,-99.15797440661156,False
SKR,-90.29647858512396,False
ICP,-82.18383751735539,False
OP,-79.76953518347109,False
SEI,-65.18907408595042,False
FET,-60.41892757685952,False
INIT,-60.14662623471074,False
TRUMP,-56.77052368264463,False
DASH,-56.3658420892562,False
AVNT,-53.85592471735537,False
2Z,-49.112587428099175,False
MOODENG,-47.19985301157025,False
REZ,-45.78854461487603,False
SAND,-44.842938089256194,False
POLYX,-40.99275736859504,False
IO,-40.09547491239668,False
APE,-38.01440153057851,False
kFLOKI,-37.0948433355372,False
MOVE,-37.08682467768595,False
S,-36.83707490578512,False
SCR,-35.67714375867769,False
CELO,-35.09401372561984,False
VVV,-34.24104239008264,False
BIGTIME,-33.62580369917356,False
UMA,-33.384269504132234,False
APT,-30.825750059504134,False
MERL,-30.52906985454545,False
STX,-29.924791299173545,False
HYPER,-29.9227120661157,False
ANIME,-28.906846720661154,False
IP,-25.669285378512402,False
KAS,-24.51888598016529,False
STRK,-23.992320208264463,False
DOT,-23.459951841322315,False
NXPC,-23.15183730247934,False
EIGEN,-22.979506383471072,False
kNEIRO,-22.501411646280992,False
POL,-22.362923285950416,False
ZETA,-21.05790843966942,False
ZK,-20.654233160330577,False
MINA,-20.31658945785124,False
SKY,-19.725291629752068,False
XAI,-19.118166436363634,False
DYM,-18.57356954380165,False
ME,-18.3647868892562,False
NEO,-16.904074988429752,False
ZEN,-16.867220727272727,False
XLM,-16.290549203305787,False
MEME,-15.94244200661157,False
ATOM,-15.163263897520665,False
ALGO,-15.154796380165289,False
SPX,-14.490139705785122,False
POPCAT,-14.171043312396694,False
WCT,-12.817366304132234,False
ARB,-11.272511345454545,False
kSHIB,-10.90508147107438,False
SOL,-10.749265685950414,False
RSR,-10.617862066115704,False
MEW,-10.328582975206611,False
BRETT,-10.326125107438015,False
VIRTUAL,-10.233995246280992,False
MNT,-9.974033920661158,False
LTC,-9.833641527272725,False
kLUNC,-9.768923950413225,False
MON,-9.557171583471074,False
AERO,-9.186637338842974,False
PNUT,-8.904956280991735,False
GAS,-8.805893712396694,False
W,-8.346396961983471,False
WLFI,-7.628622833057849,False
KAITO,-7.5968718148760335,False
MANTA,-6.863797368595041,False
ALT,-6.591406254545454,False
CAKE,-6.408066694214876,False
XRP,-6.340817404958678,False
PENGU,-6.2159367272727275,False
UNI,-5.995090611570246,False
PROVE,-5.870866571900827,False
TON,-5.372010634710743,False
AIXBT,-5.277339649586776,False
IMX,-4.876565305785124,False
GOAT,-4.665163338842974,False
TIA,-4.555122535537189,False
BABY,-4.31273043966942,False
PYTH,-4.281982839669422,False
BLUR,-3.480308181818181,False
SUSHI,-3.363859547107438,False
BANANA,-2.663564876033057,False
USTC,-2.587019127272726,False
TURBO,-2.5775836661157006,False
TAO,-2.18580533553719,False
IOTA,-2.143164406611569,False
CRV,-1.5873619537190082,False
kBONK,-1.3545428727272721,False
ETC,-1.232637699173554,False
SUPER,-0.9932066280991731,False
MELANIA,-0.4039004330578509,False
COMP,-0.01878477024793367,False
