coin,fundingRate_avg_5d,isNew
ANIME,-170.94818362,False
ACE,-126.47311393000001,False
SOPH,-125.39718810000004,False
REZ,-70.26541270000001,False
BLUR,-64.67178331999999,False
MINA,-61.7237995,False
POLYX,-59.90724486999999,False
HEMI,-47.56676569,False
ALT,-30.792550480000003,False
2Z,-27.838674830000002,False
ZETA,-21.227510860000002,False
S,-20.2017864,False
TRUMP,-19.466933360000002,False
IOTA,-16.69691697,False
STX,-14.862239360000004,False
SKR,-13.319798270000001,False
ZORA,-11.261392450000002,False
NEO,-10.87571374,False
SAND,-9.44829072,False
YGG,-9.36061042,False
IO,-5.247245109999999,False
AVNT,-5.014281669999999,False
AVAX,-3.57985065,False
GALA,-1.2487431099999984,False
W,-0.8699957499999996,False
BERA,-0.5716148199999997,False
