coin,fundingRate_avg_5d,isNew
LAYER,-307.5395625599999,False
STABLE,-124.86969593999999,False
MOVE,-81.88611626000001,False
kLUNC,-68.49070897000001,False
BANANA,-51.98626307000001,False
ACE,-49.808370119999964,False
BLAST,-48.21926305,False
KAITO,-13.959141030000001,False
SKY,-13.469260659999998,False
CHIP,-12.04429117,False
MERL,-11.573218520000003,False
JTO,-11.343043680000001,False
W,-9.29247149,False
BLUR,-9.193408299999998,False
MEGA,-8.503495519999998,False
INJ,-7.3958643299999975,False
WLFI,-6.01930917,False
GRIFFAIN,-5.589312159999999,False
EIGEN,-4.722729159999998,False
ATOM,-3.7786296499999996,False
NOT,-3.7348376799999996,False
COMP,-2.4134070099999994,False
BERA,-2.103850509999999,False
DYM,-1.9128343299999992,False
