coin,fundingRate_avg_5d,isNew
HYPER,-319.83238296,False
ACE,-211.51121178,False
NIL,-119.72519614000002,False
CFX,-44.72647293,False
MORPHO,-42.059811399999994,False
MOVE,-34.26103452,False
W,-29.658924719999998,False
MINA,-28.00625655,False
IMX,-27.946704610000005,False
ETC,-27.935420999999998,False
BSV,-23.590960320000004,False
BABY,-22.31116082,False
POL,-21.69705635,False
SUPER,-19.44717445,False
APT,-15.320647970000003,False
INJ,-14.44012343,False
SEI,-13.981520640000001,False
NEO,-12.372145119999999,False
S,-12.117535720000001,False
GAS,-11.495093919999999,False
AIXBT,-11.466358929999998,False
TRUMP,-10.30935346,False
IOTA,-9.810862010000001,False
MNT,-8.59446374,False
ATOM,-8.34756825,False
RSR,-7.797308849999999,False
BERA,-7.72171808,False
SAND,-7.066991299999999,False
POPCAT,-5.2971289299999995,False
ME,-5.14573788,False
PYTH,-4.72865092,False
ZETA,-4.555913209999999,False
XLM,-4.136318699999999,False
TURBO,-4.01283774,False
CELO,-3.009715539999999,False
kNEIRO,-2.6383886299999992,False
GALA,-2.173507109999999,False
ARB,-2.1564718299999996,False
BIO,-1.2644957799999996,False
LTC,-0.9274314200000002,False
TRX,-0.34636821000000007,False
PENGU,-0.2590901399999999,False
