coin,fundingRate_avg_5d,isNew
CHIP,-215.63993190999997,False
POLYX,-74.87030818000001,False
HYPER,-52.680779230000006,False
WLD,-52.44517976,False
STABLE,-49.03099165999999,False
BSV,-47.819307,False
LAYER,-43.90723554,False
FOGO,-35.77615755,False
JTO,-27.15462468,False
kLUNC,-27.09437705,False
BIO,-25.584322410000002,False
POL,-23.858031550000003,False
BABY,-22.2667666,False
TRUMP,-22.130881480000003,False
0G,-21.535754820000005,False
MINA,-20.43660039,False
APE,-19.57053788000001,False
MOVE,-19.21254369,False
CAKE,-15.584034890000002,False
BCH,-15.53656883,False
BANANA,-14.957616049999997,False
ACE,-14.955115069999998,False
SAGA,-13.529045470000002,False
BLAST,-12.637256299999999,False
MERL,-11.75165534,False
APT,-10.695851229999999,False
DASH,-10.581091579999999,False
SKY,-10.202263919999998,False
ZORA,-8.876308709999998,False
IO,-8.68735478,False
STX,-8.404225009999998,False
PROVE,-8.26893484,False
EIGEN,-7.725304569999999,False
kSHIB,-7.252090829999998,False
2Z,-7.23336341,False
ANIME,-7.013375720000001,False
W,-6.71671613,False
AXS,-6.230596719999999,False
SAND,-5.990222319999998,False
COMP,-5.794081539999998,False
BIGTIME,-5.757658189999998,False
ICP,-5.357193329999998,False
PYTH,-4.90729141,False
MEGA,-4.5363368,False
ALT,-4.24782985,False
GAS,-4.0724583,False
YGG,-4.03417053,False
BLUR,-3.8196950699999994,False
AERO,-3.5455888299999985,False
MON,-2.304653069999999,False
XRP,-1.76060816,False
STRK,-1.4141654899999991,False
TURBO,-1.2276052299999995,False
kFLOKI,-1.1796106500000003,False
S,-0.71349908,False
MOODENG,-0.3498568799999992,False
