coin,fundingRate_avg_5d,isNew
ACE,-319.74088106776856,False
NIL,-62.37685852561984,False
MOVE,-47.05967201652893,False
TNSR,-37.55515527272727,False
UMA,-34.397642231404966,False
MEME,-32.58580491570248,False
STX,-27.7716976859504,False
MORPHO,-25.96918578842975,False
RSR,-22.985466803305783,False
W,-22.215856641322315,False
REZ,-20.666313996694214,False
2Z,-20.479874409917354,False
AVNT,-18.608327196694216,False
TRUMP,-18.570874214876035,False
AXS,-17.42187714049587,False
IOTA,-17.053058697520665,False
ME,-16.878146836363637,False
INJ,-14.874424978512396,False
POPCAT,-14.533736995041322,False
kNEIRO,-14.104268221487603,False
CELO,-12.814146099173556,False
SAND,-12.711684505785124,False
PENGU,-12.536431656198344,False
KAITO,-12.149888330578511,False
POL,-11.712006337190083,False
ADA,-11.307281305785121,False
STABLE,-9.95135348429752,False
TURBO,-9.819628423140497,False
GMT,-9.386957543801651,False
ETC,-9.377729137190082,False
ZORA,-9.33811294214876,False
S,-9.241481454545454,False
MINA,-8.936283054545454,False
SPX,-8.722225576859504,False
XAI,-8.632570234710744,False
BIO,-7.872590280991734,False
TRB,-7.658703659504132,False
SUPER,-6.774143474380165,False
SEI,-6.447270228099173,False
NXPC,-6.41227294214876,False
FIL,-6.239689358677685,False
OP,-5.768204439669421,False
HBAR,-5.360017398347107,False
NOT,-5.085474654545453,False
AIXBT,-5.063996727272727,False
VIRTUAL,-4.4780424991735535,False
MNT,-4.41212892892562,False
ATOM,-4.299390624793388,False
SUSHI,-3.614381791735537,False
WCT,-3.5960212661157014,False
YGG,-3.470673629752066,False
TRX,-3.390849758677685,False
RENDER,-2.968722009917355,False
MOODENG,-2.892900952066115,False
XLM,-2.8265160793388433,False
CC,-2.7010533322314045,False
ANIME,-2.5776386876033053,False
BSV,-2.569425282644627,False
GALA,-2.5550400595041314,False
BCH,-2.3340346710743805,False
XRP,-2.3334033719008267,False
SOL,-2.2262258578512393,False
WLD,-1.6266284727272722,False
STRK,-1.4221671768595041,False
IO,-1.027752158677685,False
ZETA,-0.6507224826446278,False
MON,-0.25512088264462635,False
DOT,-0.18210592066115694,False
BERA,-0.08618174876033004,False
