coin,fundingRate_avg_5d,isNew
0G,-2001.3388895305784,False
MERL,-387.098730614876,False
RESOLV,-266.6638209818182,False
LAYER,-264.8788428396694,False
ARK,-264.0028298082645,False
OM,-137.720502168595,False
BABY,-119.19288859834711,False
MELANIA,-116.64975851900829,False
BERA,-114.48920659834712,False
BIO,-107.63320128595042,False
DOOD,-104.1656255107438,False
BSV,-86.54840905785126,False
BLAST,-85.21431680330579,False
MAV,-78.21870532561984,False
APT,-66.94251622809917,False
WCT,-62.95120973553719,False
IO,-61.912720423140485,False
POLYX,-56.3734357785124,False
PROMPT,-52.099024909090915,False
MORPHO,-51.41315745123967,False
REZ,-49.35938051900827,False
MAVIA,-47.49860448595041,False
MOODENG,-45.997276591735535,False
WLFI,-45.837916264462805,False
ME,-43.32842024132231,False
ZORA,-39.9789944231405,False
MINA,-39.770895193388434,False
ENA,-38.6585670446281,False
PROVE,-37.85191149421488,False
VVV,-36.43334170909091,False
AVNT,-35.86053472066115,False
YZY,-35.577704727272724,False
ZRO,-34.18292232396695,False
KAITO,-31.405658439669423,False
SOPH,-31.113444386776855,False
YGG,-29.57596375537189,False
BANANA,-28.248844750413223,False
HYPER,-27.839520357024792,False
NXPC,-24.456131801652894,False
ANIME,-22.025340396694215,False
DYM,-21.998107656198346,False
ZETA,-21.66137108429752,False
IP,-20.79590480330579,False
SEI,-20.459091490909092,False
STX,-19.02168987768595,False
TNSR,-18.979017094214875,False
XAI,-18.876179038016527,False
ZEN,-18.278240985123965,False
ZK,-17.80589020165289,False
GAS,-17.770960968595038,False
CFX,-15.280238856198348,False
kLUNC,-14.971275828099177,False
JUP,-13.540061236363634,False
MANTA,-13.459060919008264,False
ENS,-13.343310188429752,False
COMP,-12.97772570578512,False
SUSHI,-12.25443060495868,False
BLUR,-11.927269219834711,False
S,-11.779740684297522,False
FXS,-11.38865301818182,False
BCH,-10.463099652892563,False
INJ,-10.450079107438016,False
SKY,-10.10034081322314,False
CAKE,-9.632503963636362,False
AVAX,-9.389977209917356,False
ATOM,-9.194729117355372,False
ACE,-8.842359927272726,False
JTO,-8.145445457851238,False
BIGTIME,-8.089884614876034,False
INIT,-7.763531900826445,False
ASTER,-7.317916492561983,False
W,-7.041100492561984,False
MOVE,-6.928557659504133,False
PNUT,-6.225225947107438,False
kPEPE,-6.060395325619835,False
GMT,-5.852537176859504,False
CELO,-4.174303616528926,False
RSR,-4.115592069421488,False
ALGO,-3.766868776859504,False
PENGU,-3.2380080297520664,False
MEME,-2.776137391735537,False
kBONK,-2.7739814181818185,False
HEMI,-2.6840053586776857,False
kFLOKI,-1.4274890578512398,False
2Z,-1.0861943900826432,False
RUNE,-1.0394623239669412,False
IOTA,-0.86574138842975,False
PYTH,-0.859804859504132,False
SOL,-0.5757600495867768,False
DOT,-0.49539175537190044,False
RENDER,-0.27320630082644537,False
ETHFI,-0.11573697520661128,False
