coin,fundingRate_avg_5d,isNew
BIO,-1180.62108023,False
AVNT,-884.30244987,False
0G,-524.8054358800001,False
DOOD,-345.61424337000005,False
OM,-184.63823350999996,False
ZORA,-174.49385129000004,False
REZ,-167.81645296,False
BLAST,-145.0490582,False
MOODENG,-126.23635376000001,False
VVV,-119.75096221999999,False
PROVE,-117.90838747000001,False
MERL,-112.00226260999997,False
APT,-109.33677564999998,False
SUPER,-90.30630271999999,False
IO,-85.40951455,False
ME,-82.60967255,False
ZETA,-75.25093747999999,False
GRASS,-72.49850022000001,False
YZY,-58.62733587,False
UMA,-51.82541852,False
ATOM,-47.41954586000001,False
MAV,-44.66786196,False
kLUNC,-43.92313421,False
JUP,-42.69170524,False
MORPHO,-40.266656190000006,False
HYPER,-37.87965474,False
kFLOKI,-36.17945554,False
NXPC,-35.065664610000006,False
DYM,-34.07075418,False
RSR,-33.47402955,False
KAITO,-33.3811042,False
ENA,-30.21335826,False
MEW,-29.618257149999998,False
TRUMP,-28.27379717,False
BSV,-27.35584042,False
INIT,-25.73303801,False
SOPH,-24.963171250000002,False
TIA,-24.14551139,False
JTO,-24.028017160000005,False
LAYER,-23.513743839999997,False
IP,-23.23716217,False
SAND,-22.26907778,False
BERA,-22.19158536,False
STX,-22.102724649999995,False
RESOLV,-21.66911925,False
ZK,-21.500541079999998,False
STRK,-20.217883630000003,False
SKY,-19.98013431,False
MOVE,-19.095623969999995,False
BABY,-18.83339775,False
DYDX,-18.57039846,False
XAI,-18.170799380000005,False
MEME,-18.05299344,False
SEI,-18.01263904,False
ARK,-17.477270910000005,False
CELO,-16.993972220000003,False
GOAT,-16.295335209999998,False
TURBO,-16.03058903,False
IOTA,-15.973023419999999,False
PROMPT,-15.38718747,False
WCT,-14.281576190000003,False
BANANA,-14.157934629999998,False
USUAL,-13.619055930000002,False
BCH,-12.51054655,False
POLYX,-11.43215624,False
BRETT,-11.249949700000002,False
WLFI,-10.90776293,False
S,-10.868002020000002,False
VIRTUAL,-10.419883489999998,False
BLUR,-9.94670698,False
GMX,-9.722204240000002,False
PNUT,-9.361549929999997,False
kPEPE,-9.08305639,False
ALT,-8.90275953,False
SUSHI,-8.23582277,False
PENGU,-7.172236129999999,False
VINE,-7.08736779,False
2Z,-6.56477174,False
kSHIB,-6.467095549999999,False
CHILLGUY,-6.144878659999999,False
NEO,-4.527363639999999,False
CFX,-4.48793123,False
OP,-4.42354961,False
GALA,-4.14977041,False
FIL,-3.9939716199999995,False
ETC,-3.9445214199999996,False
AIXBT,-3.8046088899999995,False
WLD,-3.77278527,False
TST,-3.7214472899999995,False
BNB,-3.43680277,False
INJ,-3.4081721700000003,False
RUNE,-3.216647179999999,False
GMT,-2.941845249999999,False
LINEA,-2.5322488199999986,False
MANTA,-2.06274202,False
GAS,-2.0402134899999993,False
AVAX,-1.6188158799999999,False
TNSR,-1.4926777200000003,False
COMP,-1.4662385800000006,False
AR,-1.2505593499999994,False
ANIME,-1.206247619999999,False
NOT,-1.1414805599999995,False
PYTH,-1.0813008199999998,False
