coin,fundingRate_avg_5d,isNew
OM,-1069.28510833,False
YZY,-937.8793522800001,False
INIT,-869.4839842299998,False
AXS,-857.58213869,False
AZTEC,-719.0563356700001,False
JTO,-575.55933412,False
VVV,-395.82519096999994,False
INJ,-307.59678142,False
BERA,-306.1306246,False
ACE,-304.62693920999993,False
MOVE,-226.64379787999997,False
0G,-169.66840091,False
BLAST,-165.28777019,False
ZORA,-165.21496582999998,False
STABLE,-158.88733605000002,False
SNX,-144.0568714,False
SUPER,-138.21123872000004,False
UMA,-126.54021334000004,False
MOODENG,-107.87987085,False
SOPH,-89.13780924,False
BIO,-78.49648828000001,False
RESOLV,-78.12283632,False
AVNT,-64.83191977,False
IO,-64.33355753,False
OP,-53.88829267,False
FET,-52.72476829999999,False
ICP,-51.914539839999996,False
ME,-50.54700602,False
2Z,-43.66269065000001,False
XAI,-42.08439999,False
NXPC,-40.75117544,False
IP,-39.93922417999999,False
SKR,-39.37252664,False
MERL,-33.39613052,False
APT,-32.60904744,False
SAND,-31.544005179999996,False
POLYX,-29.77095198,False
MINA,-29.716782329999997,False
SEI,-29.714372599999997,False
ANIME,-28.227179369999998,False
SCR,-27.90916144,False
COMP,-27.04067387,False
S,-26.729296020000003,False
TRUMP,-25.517331040000002,False
REZ,-25.400485779999997,False
SPX,-23.4749239,False
TAO,-23.150230850000007,False
BABY,-22.727671080000004,False
SKY,-21.00797869,False
kFLOKI,-20.016196309999998,False
APE,-19.93580068,False
GAS,-19.148419760000003,False
ARK,-18.568079980000004,False
EIGEN,-18.347930230000003,False
STX,-17.88168726,False
IOTA,-17.84381194,False
DASH,-17.43482725,False
USTC,-17.27686839,False
YGG,-16.123612199999997,False
kLUNC,-14.781856139999997,False
WLFI,-14.561974300000005,False
KAS,-14.262161840000001,False
SAGA,-14.003519190000002,False
SOL,-13.68212939,False
CAKE,-13.49576039,False
DYM,-13.40019536,False
RSR,-13.12952523,False
XLM,-12.74161418,False
DOT,-12.339687859999998,False
TNSR,-11.563893499999995,False
XRP,-10.45442125,False
POL,-10.357820349999999,False
MEME,-10.26408762,False
NEO,-10.14813442,False
ZK,-8.350786089999998,False
ALT,-8.07334594,False
ATOM,-7.47873247,False
NIL,-7.178019189999994,False
MANTA,-6.10334239,False
CELO,-6.04346487,False
AERO,-5.69884282,False
UNI,-5.64600396,False
JUP,-5.48220218,False
ADA,-4.5150573,False
VIRTUAL,-4.47860986,False
W,-4.468797199999999,False
STRK,-4.3904236700000006,False
BNB,-4.221858640000001,False
BLUR,-3.5462757599999994,False
LTC,-2.8442121300000003,False
ZETA,-2.83811079,False
BANANA,-2.8212521699999997,False
ARB,-2.72489436,False
PNUT,-2.5520084599999997,False
kSHIB,-2.24691153,False
TIA,-1.8440982599999995,False
BIGTIME,-1.7788618099999982,False
WCT,-1.7453511599999996,False
PENGU,-1.66973703,False
HYPER,-1.6036289599999993,False
PAXG,-1.3644108799999997,False
kNEIRO,-1.3375133,False
MEW,-0.9093668399999989,False
BRETT,-0.8380144499999992,False
ZEN,-0.59158178,False
SUI,-0.36757762999999993,False
