coin,fundingRate_avg_5d,isNew
AVNT,-534.4753901950412,False
BIO,-531.6675835933884,False
DOOD,-436.5023064198346,False
ME,-393.4806872,False
BLAST,-272.593016846281,False
MERL,-268.16802374876033,False
KAITO,-249.00375871735542,False
0G,-234.49362738842973,False
REZ,-179.0587698644628,False
OM,-126.09542254214878,False
ZORA,-112.42889079669423,False
BSV,-107.42275712727273,False
IO,-73.85720919669421,False
JUP,-73.37456300000001,False
MOODENG,-73.07281056198347,False
APT,-70.88313634710744,False
SUPER,-69.19987257999999,False
NXPC,-68.21266699834709,False
ZETA,-56.531892770000006,False
VVV,-52.39818180495867,False
kLUNC,-51.879379390000004,False
BERA,-47.12103545454545,False
HYPER,-45.397365728925614,False
MAV,-44.28894232,False
ATOM,-40.61416102809917,False
DYM,-35.2482836,False
IP,-32.117065279338846,False
PROVE,-31.57426382479339,False
MORPHO,-29.208361576859502,False
MEW,-29.133843659504134,False
IOTA,-29.08747792066116,False
kFLOKI,-26.194573348760336,False
AIXBT,-26.166594198347106,False
RSR,-25.935849530000002,False
INIT,-23.437193216528925,False
UMA,-23.15087325000001,False
GRASS,-23.025832304132233,False
MOVE,-21.189786981818184,False
MEME,-20.627476409999996,False
ALT,-20.4843037,False
BANANA,-18.212748763636366,False
YGG,-17.746646538842974,False
SAND,-17.462213682644627,False
YZY,-16.7650494446281,False
XAI,-16.61904495,False
SKY,-16.179455752066115,False
LAYER,-15.375163229752069,False
ACE,-14.426068010000002,False
TURBO,-14.249827566942148,False
RESOLV,-12.799767391735536,False
SEI,-12.54863918677686,False
TRX,-11.979426694214874,False
BABY,-11.162027474380166,False
ARK,-11.113117715702478,False
WCT,-10.121555216528925,False
CELO,-9.484743758677688,False
SUSHI,-9.226783900000001,False
GMX,-9.063867748760332,False
OP,-8.941780859504131,False
DYDX,-8.75284720661157,False
CFX,-7.72135358677686,False
WLFI,-7.129295593388429,False
2Z,-6.314651067768596,False
BCH,-5.802442284297522,False
ZK,-5.730911454545454,False
TIA,-4.75031560661157,False
TRUMP,-4.408299143801652,False
PROMPT,-4.050432148760328,False
STX,-2.9784405421487596,False
SOPH,-2.6789853719008248,False
TNSR,-2.607146856198347,False
PYTH,-2.59606542,False
GALA,-2.4205201299999994,False
GMT,-2.2904552999999996,False
kPEPE,-2.1493130578512396,False
VIRTUAL,-2.107277365289256,False
POLYX,-1.9205995933884288,False
COMP,-1.724750608264463,False
S,-1.6922662115702478,False
INJ,-1.483983094214876,False
GOAT,-1.411105685950412,False
NEO,-1.3649452399999993,False
STRK,-1.26615288,False
ETHFI,-0.8385123099999999,False
PNUT,-0.1286981553719003,False
