coin,fundingRate_avg_5d,isNew
TNSR,-185.16558113,False
0G,-152.3058714,False
LAYER,-98.76271981000001,False
ZORA,-81.68895202,False
FOGO,-79.85816238999998,False
TRUMP,-79.07379199,False
ME,-76.29524993,False
S,-68.39462053,False
STABLE,-55.291786290000005,False
AIXBT,-46.53659406999999,False
SUSHI,-44.95924438,False
BSV,-43.57703318,False
CHIP,-43.35786308999998,False
USUAL,-42.51849741,False
AVNT,-42.211953619999996,False
kNEIRO,-41.86394437,False
PROVE,-41.19702950999999,False
CELO,-39.12244178,False
SNX,-34.97768573999999,False
POLYX,-32.70908664,False
MERL,-31.54736025999999,False
MINA,-31.126792659999996,False
STRK,-30.89266049,False
IOTA,-30.14477695,False
VVV,-27.681445969999995,False
ADA,-27.25053208,False
XAI,-25.4932936,False
BIO,-24.53197704,False
NOT,-24.166034609999997,False
kSHIB,-23.219715169999997,False
AXS,-23.03883212,False
KAITO,-20.037788250000002,False
GAS,-19.169732839999995,False
MON,-18.79998346,False
TRX,-18.28876811,False
ANIME,-17.511331980000005,False
2Z,-16.331597230000007,False
kLUNC,-13.85356478,False
INJ,-13.77603148,False
POPCAT,-13.73019551,False
ZETA,-12.93965004,False
STX,-12.747830859999997,False
YGG,-12.05643472,False
SOPH,-11.52345296,False
XRP,-11.104797229999999,False
SKY,-11.031548299999999,False
APT,-10.98546778,False
kFLOKI,-10.81790942,False
ATOM,-9.53371094,False
KAS,-9.265243949999999,False
W,-8.59192991,False
ETH,-8.16640123,False
kPEPE,-7.88989548,False
VIRTUAL,-7.8130140699999995,False
FIL,-7.77896103,False
DOT,-7.415879469999999,False
WLFI,-7.349312959999999,False
GMT,-6.80671564,False
BERA,-6.36530873,False
ARB,-6.165611390000001,False
PENGU,-5.512197879999999,False
OP,-5.294652769999999,False
MEME,-5.16120658,False
DOGE,-4.664015259999999,False
AVAX,-4.29860135,False
NIL,-4.013133389999999,False
BABY,-3.504943889999999,False
MNT,-3.4484856899999983,False
MOODENG,-2.95443191,False
IO,-2.8592099799999993,False
SOL,-2.0464528,False
IP,-1.6644583999999938,False
ALT,-0.5548635099999992,False
ZK,-0.3103332199999989,False
PYTH,-0.2386552499999999,False
