coin,fundingRate_avg_5d,isNew
MOVE,-447.8716041818182,False
ACE,-375.7260678545455,False
OM,-310.952543553719,False
HMSTR,-170.22287568595044,False
LAYER,-159.71995495537192,False
DYM,-148.472014323967,False
SUPER,-147.2136830380165,False
TNSR,-141.16321764297524,False
SOPH,-139.44698305785124,False
MERL,-113.98836554380163,False
0G,-111.17544483966941,False
WCT,-110.03255587438018,False
VVV,-107.91921890578512,False
YZY,-105.07518717024794,False
IP,-104.85890856198348,False
XAI,-99.41462430743802,False
HEMI,-92.49571133553721,False
BLAST,-86.36770980495868,False
TURBO,-86.07918436363637,False
BSV,-76.55733005950414,False
USTC,-76.23817430082644,False
USUAL,-70.91927605289256,False
APEX,-69.92046809256199,False
IO,-69.85114898181817,False
NIL,-66.88787047933886,False
RESOLV,-65.67168927272726,False
BERA,-65.4138846446281,False
2Z,-64.4177350909091,False
IMX,-60.7259894677686,False
MEW,-60.19283849256199,False
REZ,-57.94720308099175,False
ANIME,-57.06839770909091,False
MANTA,-55.9158597123967,False
AVNT,-53.34360878677686,False
kLUNC,-53.12392101818181,False
MELANIA,-50.51969826446281,False
CELO,-49.62903431404958,False
MOODENG,-47.407255061157024,False
WLFI,-45.974469461157014,False
DOOD,-45.464262446281,False
FET,-44.484026409917355,False
ZETA,-38.73606842975206,False
GOAT,-36.725632502479336,False
BIGTIME,-35.55468185454545,False
ME,-34.80864767603307,False
ZORA,-33.66197163966942,False
SAGA,-33.239615841322305,False
STRK,-32.75153180826446,False
KAITO,-32.29892867107438,False
kFLOKI,-31.419275533884296,False
GMT,-29.827406885950413,False
HYPER,-29.790528733884297,False
MORPHO,-27.917556753719005,False
STABLE,-27.75212161983471,False
INIT,-26.27983131570248,False
ARK,-26.229847914049582,False
FIL,-26.158200525619836,False
SEI,-25.30597849586777,False
PNUT,-24.499089828099173,False
TRUMP,-24.23774355371901,False
BANANA,-24.102347980165288,False
DOT,-23.248713490909093,False
kBONK,-22.090190459504132,False
TIA,-20.975801176859505,False
ZK,-20.932815639669425,False
MAVIA,-19.646503755371906,False
AR,-19.60632214214876,False
SKY,-19.312104872727275,False
NEO,-19.1619005553719,False
SYRUP,-18.33776047933884,False
BIO,-18.218617239669424,False
ZRO,-17.862743325619835,False
UMA,-17.34846834049587,False
ATOM,-16.218571685950412,False
BABY,-15.228044459504131,False
OP,-14.911636879338843,False
XLM,-14.708203616528923,False
PROVE,-14.261142446280994,False
kSHIB,-12.787085662809918,False
CAKE,-12.424205196694215,False
STX,-12.07202134214876,False
GMX,-11.891865788429751,False
NXPC,-11.796527305785123,False
BCH,-11.569343583471076,False
APT,-11.153799590082645,False
EIGEN,-11.140828274380166,False
JUP,-11.087217074380165,False
FXS,-10.663482119008266,False
BRETT,-10.392029990082646,False
RSR,-9.797827606611571,False
ALGO,-9.654525590082645,False
AIXBT,-9.560746532231404,False
LINEA,-9.40605072396694,False
ADA,-9.281269229752063,False
GRASS,-9.269787114049587,False
PENGU,-8.922749216528928,False
POPCAT,-8.63903453553719,False
GAS,-8.456893864462812,False
PROMPT,-8.170947193388429,False
COMP,-7.803203117355372,False
SUSHI,-7.271147504132232,False
ZEN,-7.2648026578512415,False
POL,-7.023645649586777,False
PYTH,-6.483989107438016,False
ETC,-5.737076033057851,False
WLD,-5.4580251471074375,False
BNB,-4.935703993388429,False
ENA,-4.887164181818181,False
ONDO,-4.618605024793388,False
POLYX,-3.0057514710743787,False
JTO,-2.992764952066116,False
MEME,-2.8246105983471064,False
MAV,-2.7583994776859497,False
AVAX,-2.662102462809917,False
KAS,-2.2048405983471078,False
SUI,-1.886990876033058,False
VIRTUAL,-1.4249834082644628,False
CC,-1.2978707404958665,False
INJ,-1.2457885586776858,False
LTC,-1.2144835041322313,False
MON,-0.7457525553718997,False
DOGE,-0.6741297818181816,False
CFX,-0.3487804859504129,False
S,-0.0623140066115697,False
