coin,fundingRate_avg_5d,isNew
kBONK,-139.28330358000002,False
STABLE,-58.42273352727274,False
MOVE,-53.44863901487603,False
0G,-42.2955284,False
POLYX,-36.81100630413223,False
MINA,-35.27466012892562,False
SUPER,-32.46088224793388,False
kNEIRO,-31.913015920661152,False
XAI,-31.574786528925625,False
TRUMP,-26.489898359999998,False
ZETA,-24.486354525619834,False
SNX,-23.097587563636363,False
ALT,-21.04429279338843,False
ATOM,-20.391481666115702,False
BIGTIME,-20.05518888595042,False
TRX,-19.65034657190083,False
IO,-19.35498036694215,False
PENGU,-14.452667900826448,False
AVNT,-13.4385820661157,False
BLUR,-13.250670654545452,False
ME,-12.893221388429753,False
SAND,-11.295134588429752,False
CELO,-11.17075489586777,False
W,-11.001592019999999,False
STX,-10.893198277685952,False
TRB,-10.6362679,False
MEME,-9.8327633553719,False
RENDER,-9.729416350413223,False
PROVE,-8.908243814876034,False
OP,-8.28006928264463,False
STRK,-8.136086737190082,False
BCH,-8.025450833057855,False
KAS,-7.825885725619833,False
S,-7.366395490909091,False
LIT,-7.294053818181818,False
HYPER,-7.101391819999999,False
WCT,-7.094964357024794,False
BSV,-6.1839605553718995,False
ANIME,-6.182427917355369,False
SEI,-5.100433259504132,False
NXPC,-4.420085029999999,False
POPCAT,-4.160835659504132,False
CRV,-3.8354660925619823,False
MORPHO,-3.1920527801652887,False
SOPH,-2.2162358380165283,False
SUSHI,-2.07917948429752,False
MOODENG,-1.9989798743801652,False
YGG,-1.3399983768595036,False
WLFI,-1.2465407603305785,False
SPX,-1.1999643471074373,False
NOT,-0.3438633024793375,False
ICP,-0.2588775471074375,False
