coin,fundingRate_avg_5d,isNew
LAYER,-175.69350263,False
ACE,-154.67750927,False
VVV,-111.84849906000002,False
CHIP,-69.02502444,False
STABLE,-62.28536222000001,False
AXS,-51.337321540000005,False
TRUMP,-49.76997869,False
KAITO,-45.14797493,False
0G,-44.3128542,False
RESOLV,-42.85181833,False
BLUR,-40.17195621,False
MINA,-39.117088689999996,False
kLUNC,-36.747068500000005,False
S,-35.75426923,False
GAS,-34.45357275,False
ATOM,-32.85976448,False
ANIME,-32.60134083,False
BABY,-28.94268522,False
ADA,-27.49338629,False
PROVE,-26.76235699,False
AVNT,-26.03329942,False
kSHIB,-22.70131078,False
HYPER,-21.440324110000002,False
RSR,-19.573773239999998,False
USUAL,-19.519023970000003,False
YGG,-17.10002808,False
INIT,-14.978112259999998,False
BIO,-13.320712959999998,False
ICP,-11.30351929,False
MEME,-11.081151799999995,False
ARK,-10.541941679999999,False
DOT,-10.42088505,False
IP,-9.83492646,False
AVAX,-9.19423028,False
BIGTIME,-8.155357790000002,False
BERA,-6.49258058,False
ZORA,-6.293077419999999,False
2Z,-6.279940339999999,False
SUSHI,-5.794648020000001,False
MORPHO,-5.340445669999999,False
OP,-4.22476477,False
SUI,-4.159150909999999,False
BCH,-4.15793254,False
TRX,-3.0580561399999993,False
ARB,-2.0742234599999994,False
VIRTUAL,-1.7354209699999992,False
MET,-1.2544122899999997,False
WIF,-0.8038460699999991,False
CRV,-0.6605032700000001,False
TIA,-0.5426338199999999,False
INJ,-0.45847065999999953,False
APT,-0.09821492999999958,False
