coin,fundingRate_avg_5d,isNew
OM,-1012.855813428099,False
ME,-913.5845566200002,False
AXS,-769.1078527239671,False
BERA,-726.4382445719008,False
INIT,-609.978759768595,False
MOVE,-608.4964041520661,False
0G,-530.1462705917354,False
VVV,-345.9835743272727,False
MOODENG,-323.92291013553717,False
YZY,-323.4667588363636,False
COMP,-263.68212258842976,False
TNSR,-257.24115883636364,False
DYM,-172.99467579173555,False
ACE,-170.69485507438014,False
RESOLV,-161.8690167966942,False
BLAST,-149.08114490578512,False
LINEA,-127.65699606942154,False
SOPH,-121.8563014413223,False
ZORA,-121.60311717024796,False
AVNT,-119.77149456198349,False
NIL,-88.61084391074382,False
ARK,-86.99443205950413,False
STABLE,-85.36903605,False
WCT,-64.46185146446281,False
NXPC,-62.03238347107438,False
REZ,-52.967645514049586,False
WLFI,-52.38524457,False
MANTA,-45.23747907768595,False
SCR,-44.51485760999999,False
2Z,-42.19151558677686,False
CELO,-41.47921681983471,False
SKR,-39.4983006446281,False
JTO,-39.05261718347107,False
MINA,-38.18072931570248,False
TRUMP,-32.36500658181818,False
PYTH,-29.445156684297523,False
ANIME,-29.41252344,False
HYPER,-28.43746463,False
AERO,-26.38674240991735,False
BSV,-26.125454776859506,False
ICP,-25.357311390000003,False
APT,-24.507333639669422,False
MEW,-23.594319050000003,False
LAYER,-20.696423781818176,False
BIGTIME,-20.587047580165294,False
SEI,-18.505848952066113,False
MERL,-18.320551061157026,False
ZETA,-18.01890733884298,False
SAGA,-17.271595358677683,False
XAI,-17.234257487603305,False
YGG,-16.890547666115705,False
kLUNC,-16.170315669421488,False
SAND,-15.586366509999998,False
DASH,-15.401337530578516,False
MEME,-14.058213064462812,False
IO,-13.969092009917354,False
KAS,-13.757501811570249,False
AIXBT,-13.705126423140497,False
SOL,-13.595944244628097,False
ENS,-12.97656084297521,False
XLM,-12.940031642975207,False
XRP,-12.844599768595042,False
NEO,-12.681503771900825,False
KAITO,-12.391567319008267,False
ZK,-10.999745940495867,False
POLYX,-9.834117897520661,False
BLUR,-9.3756665553719,False
TIA,-8.993627752066116,False
GAS,-8.506538449586776,False
W,-7.715748634710741,False
kFLOKI,-6.220226231404958,False
GOAT,-5.730984575206611,False
IOTA,-5.5060581818181795,False
JUP,-5.279540509090908,False
kSHIB,-4.894090373553719,False
PNUT,-4.768162839669421,False
DOT,-4.319300439669421,False
UNI,-4.077300733884296,False
ETC,-4.0714112628099155,False
OP,-3.687948416528924,False
VIRTUAL,-3.6339626299999988,False
SUSHI,-3.4233175041322306,False
RSR,-3.055890525619834,False
FOGO,-2.9335343206611566,False
EIGEN,-2.8322021157024797,False
MON,-2.616970429999997,False
RENDER,-2.2310373421487593,False
FET,-2.2054559702479337,False
CAKE,-2.1775499404958665,False
STRK,-2.143571999999999,False
STX,-2.007329385123966,False
SKY,-1.813115841322313,False
kNEIRO,-1.624809867768594,False
SPX,-1.6143304462809909,False
DOOD,-0.700583533884296,False
SUI,-0.686053517355372,False
ZEN,-0.6721084661157027,False
BIO,-0.4484433799999988,False
PENGU,-0.251626294214876,False
