coin,fundingRate_avg_5d,isNew
TNSR,-478.35890847999997,False
LAYER,-385.9949365884297,False
ACE,-153.30868687933886,False
0G,-116.69494925950413,False
ME,-78.80556735999998,False
CHIP,-72.7353174446281,False
VVV,-62.77087898181817,False
STABLE,-57.986641180165286,False
AXS,-56.47683128925621,False
S,-54.60976470743801,False
TRUMP,-46.81162863471075,False
kNEIRO,-46.52905317000001,False
AIXBT,-44.61082852,False
RESOLV,-43.58670558347107,False
MINA,-42.28768156363636,False
2Z,-40.60607793719008,False
kLUNC,-40.58476362644627,False
PROVE,-36.18661232727273,False
KAITO,-35.632663953719,False
BIO,-33.950831553719006,False
AVNT,-32.76394639338844,False
USUAL,-29.80735444958678,False
SUSHI,-28.191523943801652,False
ANIME,-28.045845143801653,False
ATOM,-27.280858958677683,False
ADA,-27.213219451239667,False
BABY,-26.151947623140497,False
XAI,-25.403276570000006,False
GAS,-24.341377249586778,False
STRK,-22.769635129999998,False
MEME,-20.603460634710743,False
kSHIB,-18.961046786776862,False
IOTA,-18.90825049,False
YGG,-18.24633865785124,False
ZORA,-16.867911391735536,False
BIGTIME,-15.641445510743804,False
RSR,-14.967325140495868,False
SNX,-12.815178476033056,False
HYPER,-12.806049252892562,False
BLUR,-12.575091490909092,False
INIT,-10.753612383471076,False
MERL,-10.561091769999999,False
INJ,-9.099849629752066,False
BERA,-8.996138469421487,False
DOT,-7.810467401652893,False
XLM,-7.117075869999999,False
MORPHO,-6.973135923966942,False
IO,-6.952285670000001,False
kFLOKI,-6.771399699999999,False
TRX,-6.548666866115703,False
VIRTUAL,-6.381006981818181,False
STX,-6.305442208264463,False
SOL,-6.114278737190083,False
ARB,-5.871631804958677,False
UMA,-5.507416379999999,False
ARK,-5.438927623140494,False
ALT,-5.435617960000001,False
AVAX,-5.065414254545454,False
ETC,-5.038078209999999,False
NOT,-4.871817789999999,False
SUPER,-4.673016208264463,False
RENDER,-4.6227972699999995,False
RUNE,-4.215035444628097,False
TIA,-3.682457127272727,False
OP,-3.399700978512396,False
CRV,-2.713787910743801,False
FIL,-2.612857507438017,False
PENGU,-2.3799124199999993,False
DOGE,-2.2465888760330577,False
SKY,-0.524785537190081,False
MET,-0.3584751272727264,False
WLFI,-0.06803696528925599,False
