coin,fundingRate_avg_5d,isNew
AXS,-988.04024524,True
RESOLV,-771.4924641599999,False
BERA,-675.2583395199999,False
0G,-636.33576225,False
DASH,-202.1839828,True
AVNT,-197.13246236999998,False
ME,-193.60358981,False
MOODENG,-193.35317353,False
KAITO,-171.51371389,False
LAYER,-79.05661362999999,False
ZORA,-72.51864238000002,False
YZY,-69.75047070000001,False
FOGO,-66.39103552,False
BLAST,-60.53058457000001,False
DYM,-59.35677888000001,False
IP,-58.605684800000006,False
IO,-56.37367695,False
MOVE,-52.608510689999996,False
ACE,-51.057204479999996,False
ANIME,-50.116899509999996,False
REZ,-48.48778917,False
MANTA,-46.67378297,False
WLFI,-46.43087693000001,False
SUPER,-45.368489679999996,False
XAI,-41.02083598000001,False
SKY,-34.82192491000001,False
POPCAT,-31.41151237,False
EIGEN,-29.779630219999998,False
WCT,-27.33237749,False
ZETA,-25.24068586,False
APT,-25.162394820000003,False
STRK,-23.67097781,False
SAND,-22.56399705,False
TURBO,-21.73358336,False
kLUNC,-21.3242198,False
kPEPE,-21.166936919999998,False
AIXBT,-20.697110379999998,False
BABY,-19.02700762000001,False
SOPH,-18.136153580000002,False
kFLOKI,-18.117429079999997,False
POL,-16.85611829,False
GOAT,-15.939059440000001,False
TRUMP,-15.605789620000001,False
ATOM,-15.47870392,False
HEMI,-13.79867024,False
RSR,-13.4664341,False
ZEC,-13.102179429999998,False
AVAX,-12.69223333,False
LINEA,-12.045169359999997,False
NIL,-11.861123220000001,False
ETC,-11.01127036,False
PROVE,-10.49005255,False
RENDER,-9.11210455,False
2Z,-9.09276539,False
SPX,-9.014896290000001,False
TNSR,-9.01453494,False
SAGA,-8.648244299999998,False
BCH,-8.463163750000001,False
ENA,-8.356628279999999,False
ICP,-7.616620710000001,False
PENGU,-7.479740599999999,False
NOT,-6.561123199999998,False
CAKE,-6.451873589999999,False
PNUT,-5.72074501,False
STX,-4.64603463,False
XLM,-4.527063609999999,False
MERL,-3.6817922299999997,False
DOOD,-3.567222380000001,False
SNX,-3.484687849999999,False
PAXG,-3.4305328,False
LTC,-3.3628690999999997,False
BRETT,-3.1600291099999986,False
STABLE,-2.4550907399999993,False
BTC,-1.6883848799999994,False
MEW,-1.27564872,False
JTO,-0.7111827899999997,False
SOL,-0.4146348899999999,False
CRV,-0.23595863000000009,False
VIRTUAL,-0.13519745999999974,False
