coin,fundingRate_avg_5d,isNew
GMT,-524.6174732899999,False
ANIME,-454.63624813,False
AVNT,-389.55822419,False
HYPER,-310.91587022999994,False
POLYX,-290.97131028,False
BLAST,-159.73633481,False
0G,-159.13098523000002,False
IP,-145.8883173,False
VVV,-113.89381671000001,False
FTT,-78.12578698000002,False
BERA,-75.85146759999999,False
TNSR,-64.54820672999999,False
REZ,-59.68638921,False
CELO,-48.23139199999999,False
ZETA,-39.13808786999999,False
BABY,-38.94776300000001,False
kLUNC,-32.87559234,False
WCT,-27.69186891,False
ZORA,-23.75707693,False
FOGO,-23.479849210000005,False
AR,-21.818075020000002,False
TRUMP,-21.19777869,False
XAI,-21.09232654,False
MEW,-19.96747684,False
FET,-19.90601303,False
MOVE,-19.22627134,False
ACE,-17.98107311,False
STRK,-17.441246870000004,False
GMX,-15.79744236,False
IO,-15.328058930000001,False
USTC,-15.286543830000001,False
SKY,-13.88515261,False
ATOM,-13.79531297,False
SUPER,-12.550480469999998,False
SCR,-12.32567113,False
PROVE,-9.97826488,False
2Z,-9.61389852,False
SAND,-9.07032227,False
WLFI,-7.179986539999998,False
MINA,-6.9411013399999995,False
NOT,-6.33451806,False
ZK,-4.474023999999999,False
MEME,-4.414489579999999,False
BIO,-4.12474966,False
EIGEN,-3.7461767699999995,False
MOODENG,-3.57153303,False
APT,-3.2171618300000002,False
TURBO,-2.95617223,False
ETC,-2.5782702099999995,False
SOPH,-2.4248855299999987,False
MON,-1.3484027099999987,False
ZEN,-0.7401725499999997,False
BIGTIME,-0.13969937000000107,False
IMX,-0.06547807999999854,False
