coin,fundingRate_avg_5d,isNew
ACE,-965.03075328,False
STABLE,-144.00301419000002,False
XAI,-84.48996056,False
KAITO,-66.10749184000001,False
HEMI,-38.60463964000001,False
ZORA,-38.25201824999999,False
NIL,-28.053276580000002,False
UMA,-23.629093329999996,False
GALA,-23.480816459999996,False
INJ,-19.061116140000003,False
ATOM,-14.38396015,False
GMT,-11.83195972,False
ALGO,-11.53120848,False
IOTA,-11.08911975,False
AIXBT,-9.55110757,False
CC,-9.54566761,False
OP,-9.35811309,False
SNX,-8.17837031,False
S,-8.01155071,False
IMX,-7.25208791,False
NEO,-6.358410229999998,False
TRUMP,-5.3997932099999995,False
ARB,-5.38867969,False
TIA,-4.70768459,False
ZK,-4.62580414,False
2Z,-4.342999219999999,False
MINA,-3.8241093799999994,False
ANIME,-3.477914909999999,False
FIL,-2.613929249999999,False
TRX,-1.8233655299999998,False
BIGTIME,-1.180263269999999,False
ZETA,-1.0612009999999994,False
AXS,-0.9690173299999995,False
ALT,-0.35532895999999853,False
STRK,-0.0011344199999997668,False
