coin,fundingRate_avg_5d,isNew
ALT,-283.81506118016523,False
ZORA,-175.0704048495868,False
IO,-119.50608466115702,False
CHIP,-49.85924349421487,False
0G,-47.0629711338843,False
ME,-44.930793649586775,False
TRUMP,-41.48788632396695,False
COMP,-35.50416416528926,False
JUP,-32.16911922644628,False
BCH,-28.3176085785124,False
TRX,-26.901771768595037,False
kLUNC,-24.93188522975207,False
2Z,-22.508434125619836,False
MOVE,-21.193039765289257,False
STABLE,-18.043250003305786,False
HYPER,-17.565623672727277,False
ETC,-17.234143100826447,False
STRK,-16.89421455867769,False
S,-16.745513920661157,False
HEMI,-16.568501107438017,False
OP,-15.93240782479339,False
POLYX,-15.879236072727274,False
STX,-15.603411183471076,False
MON,-14.745173712396696,False
MINA,-12.736462274380168,False
kNEIRO,-12.62106701157025,False
APT,-12.514705408264462,False
ADA,-12.510846664462811,False
INJ,-11.423571391735537,False
XLM,-11.112755732231404,False
BSV,-10.951153279338847,False
BABY,-10.881443226446281,False
SUSHI,-10.22379310413223,False
SNX,-8.635076608264463,False
DASH,-8.282711761983471,False
AXS,-8.166360138842975,False
SEI,-7.618093457851238,False
TON,-6.89009112396694,False
CRV,-6.673150085950411,False
GMT,-5.979166958677687,False
JTO,-5.7285440826446274,False
MEGA,-5.536894105785121,False
SAND,-5.36071964628099,False
ZETA,-5.157067745454545,False
PENGU,-5.116791292561983,False
AIXBT,-5.05930107768595,False
ONDO,-4.404651074380164,False
TURBO,-4.310464423140494,False
ATOM,-4.1727989899999995,False
VIRTUAL,-3.6727776892561974,False
PROVE,-3.5460023900826423,False
PENDLE,-3.3672723272727265,False
MERL,-2.837430604958677,False
XRP,-2.739498872727273,False
INIT,-2.7335102181818183,False
ZK,-1.961975028099173,False
NOT,-1.6861479669421477,False
DOT,-1.56805013553719,False
BLUR,-1.539079874380165,False
KAITO,-1.4573396628099173,False
LAYER,-0.8496852495867757,False
SAGA,-0.4443448462809909,False
kBONK,-0.16493704462809855,False
MEME,-0.06859079999999732,False
