coin,fundingRate_avg_5d,isNew
MOVE,-645.40202426,False
TNSR,-397.50625468,False
ACE,-328.73292840000005,False
OM,-310.24824289,False
DYM,-202.79314006,False
TURBO,-192.28840867000002,False
SUPER,-188.25086919,False
LAYER,-162.66788121999997,False
YZY,-145.40553033999998,False
0G,-129.31040492999998,False
IP,-128.07266292,False
MERL,-116.30820848999998,False
XAI,-100.65725377000001,False
HEMI,-98.46744065000001,False
kLUNC,-96.94420513,False
VVV,-91.54235697,False
BERA,-79.73822339,False
ANIME,-67.13866575000002,False
USTC,-66.6415759,False
IO,-66.59095259,False
USUAL,-64.58789828999998,False
ZETA,-62.35650144999999,False
BLAST,-61.709920739999994,False
2Z,-60.477316470000005,False
HYPER,-57.865399829999994,False
SAGA,-54.828588880000005,False
MEW,-54.77035969999999,False
BSV,-52.63005299000001,False
AVNT,-49.53111028,False
IMX,-49.29721025,False
NIL,-48.7630218,False
ME,-46.27900991999999,False
PROMPT,-45.55134884000001,False
KAITO,-44.80358209999999,False
GOAT,-44.00837996,False
MELANIA,-40.72589043,False
SOPH,-40.35957132,False
WLFI,-39.058586489999996,False
FET,-38.6813933,False
INIT,-38.66621952,False
REZ,-37.72353548000001,False
BIGTIME,-36.80964555999999,False
BIO,-35.82159421,False
ARK,-35.59757984,False
CELO,-34.9758622,False
STRK,-33.44824887,False
SEI,-30.971888119999996,False
MAVIA,-30.513647409999994,False
MANTA,-29.134919039999993,False
APEX,-28.944992019999994,False
MOODENG,-26.692129530000003,False
kFLOKI,-26.190321689999998,False
ZK,-25.77679713,False
COMP,-24.990254250000007,False
SYRUP,-24.21327072,False
TRUMP,-22.86024711,False
DOT,-22.00677491,False
WCT,-21.667522010000003,False
PNUT,-21.08123346,False
GRASS,-20.542766480000004,False
FIL,-19.110539329999998,False
GMT,-18.97042021,False
SKY,-18.787802680000002,False
MORPHO,-18.13245905,False
NEO,-17.89438488,False
BABY,-17.59538564,False
ATOM,-15.795308569999998,False
kBONK,-15.594136630000001,False
TIA,-13.915538860000002,False
XLM,-13.16443748,False
AR,-12.80977939,False
ZRO,-12.54241105,False
STABLE,-12.440681899999998,False
GMX,-12.24008228,False
APT,-12.22838403,False
OP,-11.965936619999999,False
UMA,-11.53549285,False
DOOD,-10.81553546,False
PROVE,-10.744810869999998,False
ALGO,-10.6559487,False
FXS,-10.237186389999998,False
JUP,-10.227806619999999,False
BCH,-10.198663560000002,False
POLYX,-9.35694363,False
BRETT,-9.289690189999998,False
ADA,-8.94695519,False
kSHIB,-8.86384834,False
EIGEN,-8.773587489999999,False
CAKE,-8.72518046,False
LINEA,-7.70654941,False
BANANA,-7.605353889999999,False
WLD,-6.81109126,False
INJ,-6.555604399999999,False
SUSHI,-6.52117468,False
GAS,-5.76134542,False
STX,-5.363055959999999,False
ZEN,-4.70152412,False
POL,-4.501634059999999,False
AERO,-4.3820038499999985,False
PYTH,-4.287543309999999,False
ETC,-4.234513919999999,False
ONDO,-4.021228359999999,False
PENGU,-3.75686105,False
CC,-3.723382519999999,False
NXPC,-3.476971019999999,False
S,-2.7467972800000005,False
JTO,-2.58955966,False
POPCAT,-2.379649619999998,False
RESOLV,-1.7965263499999997,False
RSR,-1.6007191799999996,False
ENA,-1.4817897700000002,False
AVAX,-1.4318920799999995,False
BLUR,-0.9681318399999997,False
AIXBT,-0.8160407199999996,False
ALT,-0.7690345599999996,False
