coin,fundingRate_avg_5d,isNew
HYPER,-294.17748487999995,False
ACE,-178.34035707000004,False
NIL,-108.86804703000001,False
IMX,-39.831828040000005,False
W,-37.75155872,False
CFX,-37.70557675,False
MOVE,-30.40542491,False
MINA,-29.130944189999994,False
MORPHO,-27.682263570000003,False
SUPER,-25.136419960000005,False
ETC,-17.098102339999997,False
APT,-16.60992287,False
TRUMP,-15.695647509999997,False
MNT,-15.52502388,False
BSV,-14.422348659999999,False
SEI,-14.094370610000002,False
POL,-13.88338893,False
BERA,-13.704100200000005,False
INJ,-13.289001760000001,False
BABY,-13.015906570000002,False
DYM,-12.450186500000006,False
NEO,-12.18383943,False
S,-11.180154399999997,False
IOTA,-10.561468449999998,False
AIXBT,-10.506772470000001,False
ZK,-9.81714366,False
POPCAT,-8.43655379,False
UMA,-8.415735649999998,False
kNEIRO,-7.033596719999999,False
XLM,-6.990934059999998,False
PENGU,-6.603516489999998,False
ME,-6.334264019999999,False
GAS,-6.213945419999997,False
GALA,-5.140711099999999,False
ZETA,-4.3528841499999995,False
MEME,-4.13992636,False
XAI,-3.908828069999999,False
CELO,-3.726777019999999,False
ATOM,-3.6274313199999995,False
LTC,-3.3796430399999995,False
GMT,-3.358544579999998,False
TRX,-3.02338917,False
WLD,-2.90824043,False
BIO,-2.7899439299999997,False
IO,-2.349059699999999,False
PYTH,-2.05592747,False
FIL,-1.7550514000000004,False
STRK,-1.451732019999999,False
TURBO,-1.3422188799999997,False
SNX,-1.1420674799999984,False
USUAL,-0.7591802899999982,False
RSR,-0.74896175,False
SAND,-0.5219791999999998,False
OP,-0.2265284899999998,False
