coin,fundingRate_avg_5d,isNew
ANIME,-867.7682707140497,False
POLYX,-672.847066601653,False
SOPH,-661.8991176000001,False
SUPER,-309.61056947107437,False
0G,-265.3884634413223,False
ACE,-231.88784303801657,False
RESOLV,-223.0298179140496,False
VVV,-181.35488314710744,False
DOOD,-171.72667520330577,False
ZORA,-152.20396545123967,False
WCT,-148.36415772892565,False
AVNT,-140.33028064462812,False
MOVE,-139.86155838347108,False
TURBO,-117.02175517685953,False
IP,-112.08133236694215,False
NIL,-103.41549512727275,False
MOODENG,-100.50186193388429,False
HMSTR,-99.21214523305788,False
BLAST,-89.8478087603306,False
USUAL,-78.69829939834712,False
2Z,-72.6143708033058,False
REZ,-66.61014372892562,False
TNSR,-63.92641782148761,False
DYM,-59.763247368595046,False
YGG,-58.12844820495869,False
IMX,-57.970923133884305,False
ME,-53.65168495537189,False
XAI,-51.543538105785125,False
BANANA,-51.27935170909091,False
OM,-49.601260770247926,False
GMT,-48.074730862809915,False
HEMI,-47.253438872727266,False
IO,-45.322692882644624,False
APEX,-43.9991785090909,False
MANTA,-43.478135880991736,False
CELO,-41.513369236363644,False
kLUNC,-41.273653646280984,False
HYPER,-35.17558090909091,False
USTC,-34.854660119008265,False
BRETT,-34.252388399999994,False
ZRO,-32.614578257851235,False
BIGTIME,-26.502603183471074,False
GMX,-24.13697025123967,False
SEI,-23.935125371900824,False
MORPHO,-23.699804261157027,False
KAITO,-23.056327963636363,False
PROMPT,-22.43900497190083,False
PROVE,-21.69950604297521,False
MERL,-21.502432829752074,False
SYRUP,-21.236758680991738,False
BSV,-21.20611822809918,False
NXPC,-21.185806611570246,False
ATOM,-20.77330400330579,False
COMP,-20.59419820165289,False
BLUR,-19.895871272727273,False
JUP,-19.596882337190085,False
POPCAT,-19.499293041322314,False
RSR,-18.818375345454545,False
WLFI,-18.103622330578514,False
MEME,-17.454735104132233,False
CAKE,-17.096695080991736,False
SKY,-16.795608089256195,False
UMA,-16.61792415867769,False
JTO,-16.160825910743803,False
ZK,-16.007576588429753,False
PNUT,-15.811878188429752,False
FIL,-15.469440376859506,False
TRUMP,-14.738482085950412,False
MEW,-13.933777626446284,False
kFLOKI,-12.966974796694215,False
AR,-12.726534515702479,False
kSHIB,-12.57431322644628,False
GOAT,-12.49534870413223,False
LAYER,-12.43520080661157,False
ALGO,-12.051933431404962,False
NEO,-11.854542396694217,False
ZETA,-11.246114062809918,False
MAV,-10.60595715371901,False
DOT,-10.431798942148761,False
POL,-9.799504314049587,False
STRK,-9.63677174876033,False
XLM,-9.02271891570248,False
OP,-8.950015983471072,False
EIGEN,-8.840935160330579,False
STX,-8.546452919008264,False
FXS,-8.199858089256198,False
APT,-7.869589438016529,False
FET,-7.036968089256198,False
LINEA,-6.691842188429751,False
ONDO,-6.55566400661157,False
W,-6.3966482876033055,False
BCH,-6.294639173553719,False
S,-5.727846178512397,False
BERA,-5.708126042975205,False
TIA,-5.204162519008263,False
MELANIA,-3.8245530148760305,False
ENA,-3.8192383735537185,False
PYTH,-3.595610052892561,False
kNEIRO,-3.4565743735537193,False
PENGU,-3.4164340264462814,False
SUSHI,-3.4095179702479337,False
NOT,-3.184970935537188,False
ETC,-2.2443793289256195,False
kBONK,-1.5941867900826443,False
TAO,-1.4981525752066114,False
SAND,-0.6613532132231401,False
IOTA,-0.10585482644628036,False
