coin,fundingRate_avg_5d,isNew
BLUR,-428.57559560999994,False
TNSR,-209.97195275999997,False
BLAST,-197.89942519,False
TRUMP,-131.11026227,False
0G,-127.25237068,False
AXS,-89.32023405,False
REZ,-81.97237014000001,False
POL,-80.90780602999999,False
ALT,-75.85158951000001,False
MINA,-71.08054019000001,False
DYM,-68.31494176,False
SUPER,-67.03407427,False
STABLE,-53.79106397,False
BERA,-51.387943390000004,False
COMP,-51.32628832,False
JTO,-45.06992625,False
TURBO,-44.41089466,False
APT,-42.67718189000001,False
W,-41.89929535,False
GAS,-40.88095484,False
EIGEN,-38.9187601,False
IMX,-38.69168192,False
DASH,-36.37505758,False
WLFI,-35.861928170000006,False
NEO,-31.815917040000006,False
SOPH,-28.504412199999997,False
FET,-27.333779819999997,False
MOVE,-26.41847808,False
STRK,-24.20070596,False
2Z,-22.499473079999998,False
BSV,-22.04139224,False
HYPER,-21.46908757,False
YZY,-20.37259837,False
SEI,-20.294608089999997,False
STX,-19.99799595,False
OP,-19.72898219,False
DOT,-17.45609726,False
ICP,-16.77929455,False
ZEC,-16.65699911000001,False
SAND,-16.068783359999998,False
ARK,-15.334818730000002,False
GMT,-14.58036373,False
ZETA,-14.272232920000002,False
XAI,-14.208266670000002,False
POLYX,-13.531613609999999,False
IOTA,-13.474369929999996,False
kNEIRO,-13.204548789999999,False
BABY,-13.0937399,False
AIXBT,-12.89298041,False
HBAR,-11.8495133,False
kLUNC,-11.15447519,False
IP,-11.11298929,False
RESOLV,-10.774302869999998,False
S,-9.80653238,False
BANANA,-9.4625228,False
PROVE,-9.38080733,False
TIA,-9.33282151,False
ANIME,-9.02907435,False
IO,-8.755406840000001,False
APE,-8.561672139999999,False
KAITO,-8.52178713,False
ARB,-8.18241013,False
USTC,-7.190454009999999,False
MERL,-7.05315342,False
JUP,-6.4894941400000015,False
INJ,-5.855706679999999,False
ADA,-5.32724216,False
AVNT,-4.201186499999998,False
KAS,-4.077639109999999,False
kSHIB,-3.8289149700000005,False
PENGU,-2.77286047,False
USUAL,-1.1052046699999982,False
SUSHI,-1.098512029999999,False
kFLOKI,-0.4744649599999994,False
XRP,-0.19960755,False
