coin,fundingRate_avg_5d,isNew
MOVE,-310.9598158016529,False
SOPH,-236.68308224132235,False
STABLE,-123.78937643305791,False
ME,-76.6938738446281,False
LAYER,-75.87691552066117,False
TRUMP,-56.673985586776865,False
TRX,-56.65965321322313,False
ZEC,-50.88516691239669,False
IO,-41.637807570247936,False
CHIP,-38.90605224793389,False
EIGEN,-35.89023691239669,False
HMSTR,-35.60803170247934,False
AVNT,-32.80931450578512,False
UMA,-31.38308877024793,False
kNEIRO,-30.657760046280995,False
kLUNC,-29.236707054545448,False
ZORA,-24.97569826115702,False
ALT,-24.719578304132234,False
MERL,-24.37182150743802,False
IP,-22.785399262809918,False
POL,-21.89353714710744,False
0G,-20.580236499173555,False
TON,-20.425699963636365,False
SNX,-19.54752227107438,False
SEI,-18.208234105785124,False
XLM,-17.74951561983471,False
JUP,-17.262625408264462,False
W,-15.949515163636367,False
AIXBT,-15.612584568595041,False
BRETT,-15.045987044628099,False
MINA,-14.2732399338843,False
WLD,-14.179305947107437,False
MOODENG,-13.678067434710746,False
ZK,-13.526679431404958,False
S,-12.678791791735541,False
SAGA,-12.080651028099176,False
OP,-11.576140185123968,False
STRK,-11.449886142148761,False
AVAX,-8.985422310743804,False
ETC,-8.331809752066116,False
VIRTUAL,-7.419174852892561,False
PNUT,-7.20978985785124,False
APT,-7.07349801322314,False
HYPER,-6.668319778512396,False
SAND,-6.6006107702479335,False
FIL,-6.525784442975206,False
AERO,-5.6228912429752045,False
ADA,-5.134304052892562,False
PYTH,-4.681183279338842,False
BABY,-4.67917789090909,False
TIA,-4.133038224793388,False
SUSHI,-3.264952631404958,False
SOL,-2.809969090909091,False
MORPHO,-2.708938780165289,False
INJ,-2.427122340495867,False
XRP,-2.2104028363636363,False
ZEN,-1.895050076033057,False
POPCAT,-1.8535218842975205,False
KAS,-1.4347330710743795,False
NOT,-1.1114999305785107,False
KAITO,-0.9035556297520659,False
ALGO,-0.7840808132231403,False
2Z,-0.42637671074380123,False
XAI,-0.24665553719008182,False
JTO,-0.2226408297520658,False
ICP,-0.22120230743801675,False
NXPC,-0.1545734578512392,False
APE,-0.14024036033057838,False
ARB,-0.05152038347107423,False
