coin,fundingRate_avg_5d,isNew
BLUR,-848.8348968396693,False
STABLE,-602.8632948396694,False
POLYX,-442.65572353388427,False
REZ,-316.9371598115702,False
GAS,-246.75909052561983,False
MINA,-143.85988952727274,False
BLAST,-138.1490218214876,False
DOOD,-118.06966185123969,False
BERA,-106.99611761652893,False
PROVE,-105.37293667438017,False
0G,-102.4690299768595,False
HEMI,-100.75377926280993,False
JTO,-89.21246623140495,False
ALT,-84.708286353719,False
TURBO,-77.58636725950413,False
SOPH,-76.96074036694215,False
BANANA,-72.70080232066117,False
2Z,-66.4043503338843,False
DYM,-65.9768471305785,False
FTT,-56.45310327272727,False
TRUMP,-52.864940667768586,False
ZORA,-51.56747172892561,False
AXS,-47.81544499834711,False
kNEIRO,-39.04132836694215,False
IO,-38.16737864132232,False
MOVE,-35.75675116363637,False
LAYER,-33.8593221322314,False
MEW,-33.379534760330586,False
AERO,-32.40461336528925,False
SEI,-31.57442526942148,False
EIGEN,-30.528092499173557,False
AIXBT,-28.359099123966946,False
FET,-27.704423057851233,False
MOODENG,-27.195819629752066,False
STRK,-26.537797388429752,False
W,-25.94856141818182,False
kFLOKI,-25.695873064462813,False
APT,-25.458075262809917,False
MEME,-25.260219441322317,False
DOT,-24.630918416528928,False
KAS,-24.10468349752066,False
YGG,-23.963984142148764,False
HYPER,-23.558763917355375,False
BSV,-23.227231219834707,False
RESOLV,-22.861252899173554,False
ANIME,-21.98944249586777,False
IMX,-21.90067546115702,False
INIT,-21.596782373553722,False
MERL,-21.14588924628099,False
NEO,-21.03385825785124,False
IOTA,-20.98747441983471,False
S,-20.796621530578513,False
IP,-20.5794024892562,False
AVNT,-18.76123842644628,False
SUPER,-18.62009238347108,False
ZETA,-18.399021838016527,False
BABY,-15.503293795041325,False
kLUNC,-15.127156770247934,False
OP,-14.930401378512398,False
RSR,-12.913704585123968,False
CELO,-12.416799738842975,False
SCR,-11.653726998347107,False
KAITO,-10.863158717355374,False
ENA,-10.386267937190082,False
POL,-10.3310184,False
ACE,-10.139213494214875,False
XAI,-9.760443401652893,False
MANTA,-9.695460128925621,False
UMA,-9.649382528925619,False
SAND,-8.502838254545454,False
TIA,-7.996604370247936,False
APE,-7.65739907107438,False
CAKE,-7.1407929123966944,False
ATOM,-6.842817530578511,False
PENGU,-6.836656571900825,False
BTC,-5.497893282644627,False
VIRTUAL,-5.378014492561983,False
SOL,-4.4775755404958675,False
kSHIB,-4.464178532231404,False
XRP,-3.6298109752066114,False
DASH,-3.5518686942148747,False
ADA,-3.1865267404958675,False
BIGTIME,-2.6273788363636346,False
BRETT,-2.5303672661157015,False
ALGO,-1.9671781785123956,False
SKY,-1.7093670347107432,False
HBAR,-1.6213797123966942,False
TNSR,-1.6171908396694197,False
ASTER,-1.5537713355371898,False
ETHFI,-1.0382504033057849,False
GMT,-0.19002322314049516,False
