coin,fundingRate_avg_5d,isNew
YZY,-460.8676419074379,False
ARK,-341.24984190743805,False
0G,-220.06045519338846,False
BERA,-210.53630446611567,False
ZORA,-168.80756737190083,False
PROVE,-159.93430853553718,False
STABLE,-150.82222096859505,False
WCT,-136.20300157685952,False
ANIME,-118.13181658512394,False
SKR,-114.98661387768597,False
MOVE,-105.91786226,False
WLFI,-105.07357779173553,False
ZK,-104.6936289,False
SOPH,-92.06761375537188,False
GAS,-83.47776191404961,False
BLAST,-69.97207242000002,False
AVNT,-63.47166088264463,False
TRUMP,-62.42502436,False
HYPER,-59.874968499173555,False
INIT,-57.579418462809926,False
POL,-51.48356171000001,False
BSV,-50.761829732231405,False
RESOLV,-47.70158526942149,False
DYM,-44.431775543801656,False
AXS,-41.35019505123966,False
JTO,-41.11312049256197,False
POLYX,-40.84108774214876,False
ZETA,-39.22606952727273,False
SOL,-36.33202181157025,False
BABY,-36.11797157355372,False
SAND,-32.93160743,False
FET,-32.324383348760335,False
CELO,-32.01921474,False
XAI,-31.90634818512397,False
LINEA,-31.708243319008265,False
REZ,-30.067148750000005,False
GOAT,-29.029413599999994,False
ICP,-28.897283841322313,False
LAYER,-28.655142961983472,False
MANTA,-28.18637509090909,False
OM,-28.18316574545454,False
MERL,-27.414985020000003,False
2Z,-26.823493566942144,False
STRK,-23.727017454545457,False
PYTH,-23.556797623140497,False
kLUNC,-22.781499252892562,False
USTC,-21.7596734876033,False
IO,-21.08999054,False
FOGO,-19.588810105785125,False
W,-18.973559107438014,False
SUSHI,-18.70037959338843,False
S,-17.817365499999998,False
TRX,-16.832978538842976,False
MOODENG,-16.56754783,False
RSR,-16.525781990082642,False
BIO,-15.93827396,False
ZEN,-15.787618056198347,False
AR,-15.21841280330578,False
APT,-13.89036856859504,False
YGG,-13.841067867768594,False
IP,-13.757328783471076,False
SCR,-13.695099299999997,False
IMX,-13.435380684297519,False
NEO,-13.395639242975205,False
AERO,-12.677101328925616,False
SKY,-12.235896327272732,False
XRP,-11.772956390082644,False
KAS,-10.023648823140494,False
kFLOKI,-9.540370482644628,False
RENDER,-9.36819439,False
DASH,-9.238582690909091,False
MNT,-8.473120949999998,False
TAO,-8.333330082644627,False
MON,-7.785539047933884,False
ENS,-7.3671657917355375,False
PENGU,-7.18870639,False
PNUT,-6.740138180000001,False
MEME,-6.265073087603305,False
IOTA,-6.147946119999999,False
SPX,-6.069024359999999,False
STX,-6.051613606611568,False
kSHIB,-5.919522218181819,False
VIRTUAL,-5.642694139999999,False
ALGO,-5.529382079999999,False
TON,-5.51111509090909,False
NXPC,-5.182040985123966,False
JUP,-5.0982476033057855,False
BANANA,-4.948051973553717,False
USUAL,-4.442435439999999,False
HBAR,-3.9103172699999993,False
ONDO,-3.8835114347107447,False
EIGEN,-3.4095628199999997,False
BRETT,-3.179823789999999,False
SNX,-3.122951583471074,False
MELANIA,-2.9716234099999976,False
TIA,-2.5965798347107434,False
ME,-2.38404933,False
BTC,-1.9472719834710743,False
kNEIRO,-1.82861715,False
SUI,-1.6402607702479337,False
FIL,-1.6273111735537185,False
GMX,-1.2948358710743801,False
SEI,-1.2480900495867768,False
SAGA,-1.2395115300000001,False
ARB,-1.1648251636363636,False
DOOD,-0.8292013289256183,False
GRASS,-0.47239686999999914,False
XLM,-0.06733008999999977,False
VVV,-0.03884010247933785,False
