coin,fundingRate_avg_5d,isNew
HYPER,-142.77466289999998,False
ACE,-106.31427927,False
IMX,-36.714405379999995,False
MOVE,-36.006864560000004,False
W,-35.718556899999996,False
CFX,-34.503974140000004,False
MINA,-25.7913526,False
BERA,-22.526106400000003,False
SUPER,-21.859937600000002,False
POPCAT,-21.671560369999998,False
MNT,-21.03788314,False
TRUMP,-20.995148210000004,False
UMA,-19.550283300000004,False
DYM,-16.8773518,False
INJ,-16.8432535,False
S,-13.829146280000002,False
ZK,-13.395416050000003,False
MORPHO,-12.572043209999999,False
MEME,-11.821441879999998,False
PENGU,-11.060330010000001,False
SEI,-10.869072930000002,False
ME,-10.794975009999998,False
kNEIRO,-10.702272310000001,False
KAITO,-10.476602299999996,False
BABY,-10.162659229999997,False
NEO,-9.53242833,False
APT,-9.527049689999998,False
XLM,-9.060585529999999,False
AIXBT,-8.748669669999998,False
ETC,-8.305137729999998,False
IO,-8.19368717,False
BSV,-8.08741231,False
IOTA,-7.68106876,False
GMT,-6.759562019999998,False
USUAL,-6.2788643199999985,False
CELO,-6.09075354,False
GAS,-5.9518651999999985,False
ZETA,-5.811094190000001,False
XAI,-5.777433159999998,False
FET,-5.567243529999999,False
WLD,-5.377062469999999,False
TRX,-5.17975661,False
LTC,-4.85390432,False
FIL,-4.67536822,False
POL,-4.39957057,False
TURBO,-3.6891002599999996,False
SNX,-3.5537852699999988,False
ATOM,-3.4020941899999997,False
RSR,-3.266037519999999,False
STRK,-3.2628722399999983,False
GALA,-3.035152389999999,False
NOT,-2.3126502199999996,False
BIO,-1.6479910599999994,False
VIRTUAL,-1.51141463,False
AVAX,-1.3676469699999998,False
AR,-0.5840175199999994,False
