coin,fundingRate_avg_5d,isNew
LAYER,-365.32258470743795,False
SOPH,-331.0489124033058,False
ACE,-218.41530909421488,False
BLAST,-211.09922713388428,False
STABLE,-150.18216324297524,False
SKR,-122.15537725289258,False
ATOM,-107.04940665123965,False
AXS,-101.1617375305785,False
ZETA,-93.6069709090909,False
GOAT,-93.47278001652892,False
AZTEC,-77.53411784132231,False
ZORA,-76.94535317355373,False
UMA,-76.76676138842976,False
VVV,-71.23957205950413,False
ANIME,-62.08389009917355,False
IP,-56.7471460661157,False
NXPC,-55.11192627768595,False
INIT,-47.25934209917356,False
BABY,-46.62989121322314,False
MOVE,-44.955410697520655,False
ICP,-42.49528342809918,False
0G,-42.16161502809917,False
AVNT,-41.53296195371901,False
TRUMP,-41.47417221818182,False
2Z,-41.28744449256198,False
DYM,-37.91241341157025,False
JTO,-33.896562991735536,False
BIO,-31.139762033057853,False
HYPER,-30.689553778512398,False
MERL,-30.01583448595041,False
USUAL,-28.37970829090909,False
ALT,-28.133460347107434,False
POLYX,-25.434388512396694,False
CC,-25.39512633719008,False
SCR,-24.87386145123967,False
NIL,-23.580496680991736,False
PAXG,-22.497387838016532,False
YGG,-22.471935332231403,False
BSV,-22.353566013223144,False
SKY,-21.426455395041323,False
VIRTUAL,-21.401441613223145,False
EIGEN,-20.802357520661158,False
AIXBT,-19.82193325289256,False
kFLOKI,-19.78998097190083,False
DOT,-19.702306403305787,False
SEI,-19.592839705785124,False
BLUR,-17.340068152066113,False
KAS,-16.013800532231404,False
WCT,-15.845144469421488,False
XAI,-15.557434938842974,False
TON,-15.410422591735536,False
MINA,-14.622821851239673,False
XLM,-14.47269861818182,False
kSHIB,-13.602512072727272,False
RUNE,-12.765938588429753,False
IO,-12.73116718016529,False
kLUNC,-11.916263474380168,False
PROVE,-11.76506370247934,False
JUP,-11.282363087603306,False
GAS,-11.098716565289255,False
APE,-10.82141261157025,False
REZ,-10.553926373553718,False
PENGU,-10.195373057851238,False
ZEN,-9.657740003305788,False
DOGE,-8.846213603305786,False
POL,-8.534677596694216,False
PYTH,-8.319481319008265,False
CELO,-8.095273100826443,False
FET,-7.9730327305785105,False
kPEPE,-7.790418585123964,False
XRP,-7.686365712396694,False
APT,-7.217382099173554,False
MEME,-7.183352757024793,False
WIF,-7.0572109289256195,False
MON,-7.0229216826446255,False
OP,-6.688166608264462,False
BCH,-6.68099281983471,False
SOL,-6.159596171900826,False
LTC,-5.942273603305786,False
MOODENG,-5.937840753719008,False
kNEIRO,-5.810315424793387,False
ARK,-5.414213563636362,False
FTT,-4.973989537190083,False
MANTA,-4.76550732892562,False
KAITO,-4.502820267768595,False
TRX,-4.483103028099173,False
SAND,-3.9534046512396683,False
BIGTIME,-3.5361904661157015,False
RENDER,-3.419848978512397,False
ZEC,-3.0159123471074363,False
PNUT,-2.9880186247933875,False
IMX,-2.907359295867768,False
POPCAT,-2.6655594049586773,False
BANANA,-2.1681456099173544,False
GMT,-2.0766948297520655,False
TIA,-1.9690170545454548,False
BRETT,-1.8034103404958675,False
SUPER,-0.7082018380165286,False
SUSHI,-0.6212411008264465,False
ARB,-0.47552972231404955,False
BTC,-0.390604056198347,False
