coin,fundingRate_avg_5d,isNew
ME,-603.5170760826446,False
DOOD,-463.7027094842976,False
BIO,-368.54950445950413,False
OM,-282.53092119669424,False
AVNT,-235.62142091900833,False
MOODENG,-168.59339695537187,False
IP,-164.27448021818182,False
0G,-159.88438594710743,False
MERL,-133.5496091603306,False
BLAST,-129.7541813355372,False
BANANA,-111.6755496198347,False
BSV,-106.82013211239668,False
YZY,-98.72447386115702,False
REZ,-98.52768733884298,False
IO,-93.12925335867767,False
SUPER,-92.47080832066116,False
ATOM,-89.42749961652893,False
KAITO,-87.97816413223141,False
NXPC,-82.6143625586777,False
ZETA,-64.81634694545454,False
TURBO,-62.442468029752064,False
RESOLV,-59.05283960330579,False
DYM,-53.66201379173554,False
APT,-52.61212851570248,False
YGG,-51.996357709090915,False
MAV,-51.646483309090904,False
ARK,-51.62238751735537,False
JUP,-49.64443960661156,False
MEW,-49.0680562214876,False
HYPER,-48.73001144132231,False
WLFI,-44.45791364628099,False
IOTA,-41.569749609917345,False
BRETT,-41.286968846280985,False
SEI,-40.38567271735537,False
INIT,-40.34392371570247,False
SKY,-40.26576134876033,False
ZORA,-38.92669978512396,False
ENA,-38.628814899173555,False
CELO,-38.36584838677686,False
MEME,-36.482170383471065,False
PROVE,-34.210268727272734,False
COMP,-33.4244344661157,False
GMX,-33.3311455338843,False
SAND,-31.93495211900827,False
LAYER,-31.230542419834716,False
BABY,-29.72138192727273,False
MOVE,-29.468608145454546,False
STRK,-28.825617629752063,False
XAI,-28.420132433057848,False
SUSHI,-28.38520464793389,False
2Z,-26.045620770247933,False
ALGO,-25.75296509752066,False
kFLOKI,-25.56044418842975,False
CFX,-25.536695900826448,False
WCT,-25.2227092661157,False
GALA,-24.214701857851235,False
ALT,-24.01614234049587,False
ZEC,-21.45825998677686,False
STX,-21.37567418181818,False
USUAL,-20.26123494545455,False
BERA,-17.760727695867768,False
VVV,-17.541989771900834,False
RSR,-16.887866092561985,False
ZK,-16.603910330578515,False
PYTH,-16.401174247933884,False
TNSR,-16.269143672727274,False
GMT,-16.223027702479342,False
S,-14.459669385123961,False
kLUNC,-14.245126125619835,False
kPEPE,-14.052275811570247,False
GOAT,-13.882647461157024,False
PNUT,-13.843319404958677,False
POLYX,-13.608861986776862,False
OP,-13.589006469421488,False
BLUR,-13.268776343801651,False
kSHIB,-13.16830927933884,False
RENDER,-12.578285633057853,False
TIA,-12.538362476033058,False
GRASS,-11.385062866115705,False
MORPHO,-11.367393728925618,False
JTO,-10.919195206611569,False
ACE,-9.862077500826448,False
SAGA,-9.79015210909091,False
INJ,-9.649452029752068,False
PENGU,-9.480103130578511,False
GAS,-9.459291252892564,False
UMA,-8.920676499173553,False
MANTA,-8.433483669421486,False
CAKE,-7.759009279338843,False
AIXBT,-7.150160320661159,False
NEO,-6.704419666115702,False
BIGTIME,-6.601747398347108,False
EIGEN,-6.10903287272727,False
AVAX,-5.860268419834711,False
ADA,-5.56418693553719,False
ANIME,-5.517017593388429,False
W,-5.100697507438016,False
NIL,-5.024199540495866,False
SOPH,-4.843304092561983,False
HEMI,-4.684602575206611,False
BNB,-4.644857514049586,False
HBAR,-4.386817596694215,False
ETC,-4.362797097520661,False
AR,-4.263074271074379,False
MELANIA,-4.252707788429753,False
FIL,-4.16631319338843,False
FET,-3.9988900462809918,False
ZEN,-3.56831505123967,False
BCH,-3.4166599041322314,False
NOT,-3.0602509785123964,False
APE,-2.8820240727272726,False
ORDI,-2.81577747768595,False
ETHFI,-2.580021262809917,False
BOME,-2.289772056198347,False
DOGE,-2.0859558148760327,False
AI16Z,-2.02006613553719,False
PROMPT,-1.6246723140495851,False
ASTER,-1.6101850115702476,False
NEAR,-1.4399478049586778,False
XLM,-0.5594302512396694,False
TRX,-0.37122201322314047,False
kBONK,-0.2815681190082637,False
