coin,fundingRate_avg_5d,isNew
ANIME,-426.93645012892557,False
POLYX,-401.9341164,False
REZ,-227.44124025123966,False
BLAST,-215.57489357355377,False
RESOLV,-190.2622422743802,False
YZY,-168.71673495000002,False
DOOD,-151.87592517024794,False
TURBO,-148.70649056528927,False
TRUMP,-141.61386679338844,False
AXS,-138.8076312,False
STABLE,-121.341622,False
VVV,-118.81526164958679,False
ME,-115.09795347768595,False
NEO,-76.87330543140496,False
GAS,-69.58525474710744,False
XAI,-66.21046691900827,False
BANANA,-62.315778158677674,False
ZETA,-54.67208667768596,False
MOODENG,-48.862522730578505,False
SOPH,-46.069367771900815,False
HYPER,-45.5199108892562,False
DOT,-43.21702923966941,False
STRK,-42.48293689586777,False
TAO,-32.69906881983471,False
POL,-30.958508945454543,False
YGG,-29.893812029752066,False
LAYER,-27.459884399999996,False
ZORA,-27.43291011570248,False
0G,-26.599658240000004,False
WIF,-25.678236505785126,False
JTO,-25.473422638016526,False
BLUR,-24.636237401652895,False
MERL,-24.593010059504127,False
ALT,-24.294679209917355,False
2Z,-24.139964120000005,False
MORPHO,-23.74344716033058,False
GRASS,-23.643761256198346,False
EIGEN,-19.674264991735537,False
kLUNC,-18.989526922314056,False
MEME,-16.380409428099178,False
kNEIRO,-16.24406618181818,False
USUAL,-15.418263877685952,False
ZRO,-15.408478740495866,False
AVNT,-14.741668179999998,False
MANTA,-13.432796846280992,False
APT,-13.03919267107438,False
ICP,-12.271110200000003,False
MEW,-12.142834720661156,False
SKY,-11.130226779999997,False
OP,-11.10606265785124,False
DYM,-11.07636191404959,False
S,-10.626396912396691,False
TIA,-10.553681672727272,False
kSHIB,-8.525690271074382,False
COMP,-7.454978638016529,False
UMA,-7.452158062809916,False
ATOM,-6.992671447933885,False
FET,-6.708653424793389,False
MELANIA,-6.314659755371898,False
PYTH,-6.19653441322314,False
SOL,-5.61201653553719,False
INIT,-5.5381089223140485,False
kPEPE,-5.391272499173553,False
PNUT,-5.174038254545454,False
BRETT,-3.9890469917355356,False
KAITO,-3.7951976033057835,False
AIXBT,-3.5167736727272723,False
HBAR,-2.9511839107438,False
RENDER,-2.4988920793388427,False
kBONK,-2.371796062809916,False
SUI,-2.078359953719007,False
NXPC,-1.8985519041322305,False
BCH,-1.4975625421487602,False
MON,-0.31911000999999983,False
