coin,fundingRate_avg_5d,isNew
POLYX,-668.16004217,False
REZ,-576.47591847,False
SUPER,-437.24221255000003,False
GAS,-267.3500681,False
ZETA,-224.42069748999995,False
BERA,-184.66756053,False
FTT,-171.99278661000002,False
ALT,-126.49531395999999,False
2Z,-119.36340595,False
JTO,-99.83272826000001,False
BLAST,-98.65715451,False
ME,-91.7966386,False
TURBO,-86.89963653999999,False
NIL,-78.58422771000001,False
SOPH,-64.16271271000001,False
BSV,-55.61130948,False
AVNT,-53.92563946999999,False
STABLE,-49.75091474,False
BLUR,-49.053089490000005,False
0G,-47.32457359,False
AXS,-46.66798092999999,False
IO,-46.12343158999999,False
MOVE,-45.72770735,False
TRUMP,-44.140277090000005,False
MOODENG,-40.93246656,False
LAYER,-38.4218929,False
XAI,-38.139043449999996,False
APT,-36.36812769000001,False
ZORA,-35.02529852999999,False
CELO,-34.32418974,False
BANANA,-32.382459819999994,False
EIGEN,-32.27899619000001,False
MEW,-31.322137010000002,False
kNEIRO,-31.010797849999992,False
MERL,-30.336036220000008,False
STRK,-29.157017600000003,False
DYM,-27.56511536,False
PROVE,-26.38970878,False
AERO,-23.36652401,False
S,-23.003176,False
HYPER,-22.462778170000007,False
W,-22.133883240000003,False
KAS,-21.40425043,False
kLUNC,-20.815942700000004,False
IMX,-18.7758117,False
AIXBT,-18.078450730000004,False
SEI,-17.67560534,False
FET,-16.64001128,False
OP,-15.939289389999999,False
MINA,-15.228686950000002,False
kFLOKI,-15.20445898,False
ANIME,-12.912572149999999,False
DOT,-12.51905981,False
MEME,-11.9549326,False
kBONK,-11.44727819,False
ENA,-10.89329068,False
ACE,-10.663400540000001,False
HEMI,-8.170348339999999,False
INIT,-7.540616760000002,False
DOOD,-7.290821710000001,False
TIA,-6.9110903100000005,False
kSHIB,-6.391812109999999,False
BABY,-6.1960735599999985,False
ALGO,-6.037329219999999,False
PENGU,-5.606519719999999,False
NEO,-5.5952645799999985,False
BTC,-4.870077469999999,False
XRP,-4.64897288,False
POL,-3.8384648300000004,False
SOL,-3.82647239,False
SNX,-3.47854563,False
VIRTUAL,-3.3710071399999992,False
SCR,-3.1448670099999987,False
DASH,-3.10096554,False
STX,-2.823242149999999,False
VVV,-2.752221179999999,False
USUAL,-2.24799777,False
RSR,-1.190905939999999,False
HBAR,-0.8399898299999999,False
UMA,-0.7573363099999995,False
IOTA,-0.003934699999999625,False
