coin,fundingRate_avg_5d,isNew
POLYX,-221.07148303999998,False
IP,-139.94904094999998,False
kLUNC,-97.73337162999998,False
BLAST,-82.39279393,False
REZ,-82.18144141000002,False
ANIME,-67.67933076,False
USTC,-40.68708800999999,False
GAS,-34.24393280999999,False
ZETA,-29.854274180000004,False
MINA,-24.45510731,False
SUPER,-24.110636369999998,False
TNSR,-20.599995559999996,False
MANTA,-20.290913560000007,False
UMA,-15.432756990000005,False
ACE,-14.78767862,False
MEME,-14.344239389999998,False
TRUMP,-14.29257218,False
LAYER,-14.009029960000003,False
MELANIA,-12.065222460000001,False
XAI,-10.827038799999999,False
CELO,-9.07288457,False
ATOM,-8.75525646,False
SCR,-8.3448125,False
MERL,-6.208003949999998,False
IMX,-5.763658059999998,False
TURBO,-5.333520159999998,False
USUAL,-5.28451307,False
BERA,-5.178060819999997,False
ZRO,-3.8098678099999996,False
BSV,-3.7592839199999997,False
kNEIRO,-3.294695129999997,False
VVV,-3.2060023199999987,False
FTT,-2.559091649999997,False
DOT,-1.11012706,False
ADA,-0.19746427,False
