coin,fundingRate_avg_5d,isNew
ACE,-278.5170876099999,False
POLYX,-56.8294342,False
GMT,-51.90831294000001,False
ZORA,-28.765993100000006,False
GAS,-27.16874799,False
ME,-26.82395366,False
ZETA,-26.06313671,False
kNEIRO,-25.11670996,False
NEO,-23.89021214,False
YGG,-22.867268250000002,False
TURBO,-19.790126989999997,False
W,-19.49745977,False
SOPH,-17.872999529999998,False
SUPER,-17.102754630000003,False
ATOM,-14.41718683,False
AERO,-11.249433589999999,False
OP,-10.917036119999997,False
SEI,-10.658665029999998,False
S,-9.68698612,False
MERL,-9.603331039999999,False
HYPER,-9.046660779999998,False
WCT,-8.717111769999999,False
TIA,-8.08318853,False
VIRTUAL,-6.701606589999999,False
MOVE,-6.461884810000001,False
KAS,-6.2514090200000005,False
TRB,-6.1897211,False
MINA,-5.786561079999999,False
UMA,-5.135731039999999,False
AIXBT,-3.7558594899999993,False
BSV,-3.2050401799999984,False
CAKE,-2.621074489999999,False
2Z,-2.5534363399999997,False
XAI,-2.5442996599999987,False
REZ,-2.4072231799999972,False
FIL,-1.7542053299999998,False
SKR,-1.6712838999999988,False
IO,-1.5566512699999997,False
BLUR,-0.8583018799999973,False
MORPHO,-0.20811642999999833,False
