coin,fundingRate_avg_5d,isNew
0G,-1562.704347709091,False
OM,-303.0829570115703,False
MINA,-300.47976301487597,False
BIO,-270.17099340495866,False
DOOD,-214.98242002314052,False
AVNT,-186.36548079669424,False
RESOLV,-151.67373206280993,False
BLAST,-146.48876335537187,False
ME,-143.7089076694215,False
YZY,-143.03059263471076,False
KAITO,-135.2390388694215,False
ALT,-120.38725450909094,False
ZEC,-103.96154502148761,False
NXPC,-87.5633933355372,False
BSV,-83.91744658512395,False
IP,-81.3227729553719,False
BERA,-74.48281799008264,False
LAYER,-72.876930446281,False
IO,-66.46772060826447,False
APT,-63.96686440661157,False
MOODENG,-62.93255745123968,False
MAV,-60.46727046942149,False
ATOM,-58.53509319669421,False
USUAL,-55.86188218512397,False
MEME,-54.74834501157025,False
CELO,-53.57940264793388,False
REZ,-53.51261018181818,False
BANANA,-52.03575960991736,False
STRK,-49.56556775206612,False
HYPER,-49.27570152396695,False
ZK,-47.945342766942154,False
TURBO,-46.577658446280985,False
ENA,-45.115922856198345,False
INIT,-45.00641344462809,False
XAI,-44.99564226446281,False
WCT,-44.591621652892556,False
PROMPT,-42.13389143801653,False
SUPER,-39.936171054545454,False
DYM,-38.903976634710745,False
YGG,-36.927625071074374,False
TRUMP,-36.81272065785124,False
ZETA,-35.585106565289266,False
SEI,-35.36704265454546,False
PROVE,-34.45224309421487,False
TNSR,-32.9425743768595,False
SKY,-32.92922225454545,False
BRETT,-32.76384141818182,False
MEW,-32.19246788429752,False
BABY,-31.795062158677688,False
kLUNC,-31.160192380165288,False
SOPH,-30.98320345785124,False
STX,-30.29280251900826,False
WLFI,-29.80766865123967,False
MERL,-29.260901305785126,False
2Z,-28.336192809917353,False
CAKE,-26.829351907438014,False
COMP,-26.40638218512397,False
ASTER,-26.207242046280992,False
MANTA,-25.51652907768595,False
JUP,-25.139268456198348,False
AIXBT,-24.138568770247936,False
SAGA,-22.74121266446281,False
ALGO,-22.398656846280993,False
SAND,-21.049295404958674,False
GAS,-20.98223072727273,False
BLUR,-20.65141765289256,False
kFLOKI,-20.398840066115696,False
NIL,-20.33224017520661,False
kSHIB,-19.32242936528926,False
FIL,-19.293538016528924,False
SCR,-17.110246294214882,False
HEMI,-16.581179216528927,False
GOAT,-16.441508618181818,False
BIGTIME,-16.336785352066116,False
POLYX,-16.15004604297521,False
ACE,-15.797170800000002,False
TIA,-15.37334462479339,False
GMX,-15.255778909090912,False
GALA,-15.053087712396698,False
NEO,-14.73301034380165,False
PNUT,-14.146992406611568,False
CFX,-13.885726492561984,False
FXS,-13.841455914049586,False
PYTH,-13.461388472727272,False
GRASS,-13.380985428099175,False
BCH,-12.80990003305785,False
MORPHO,-12.40318698842975,False
MOVE,-12.370203778512396,False
EIGEN,-12.31373290909091,False
TRX,-12.240853328925622,False
GMT,-12.072058988429752,False
RENDER,-10.81933120661157,False
HBAR,-10.788099996694216,False
kPEPE,-10.777308545454543,False
PENGU,-10.741760320661157,False
ARK,-10.673579285950414,False
AVAX,-10.483635699173554,False
SUSHI,-10.15507343801653,False
S,-10.02289879338843,False
kBONK,-9.850475206611568,False
ARB,-9.05899907107438,False
IOTA,-8.436992013223138,False
ZEN,-8.132220029752066,False
DOT,-8.019381818181818,False
WLD,-7.831540631404957,False
OP,-7.530316085950415,False
ONDO,-6.860828380165288,False
XLM,-6.6598399537190085,False
LINEA,-6.318122489256199,False
ETC,-6.226815778512396,False
RUNE,-5.091540049586777,False
ADA,-4.831964598347107,False
DOGE,-4.749344042975205,False
W,-3.6744167504132235,False
XRP,-3.424134862809917,False
APEX,-3.2169919933884286,False
APE,-3.0371861157024784,False
PAXG,-2.8312334479338843,False
BNB,-2.726982208264462,False
NEAR,-2.3288452760330576,False
RSR,-2.137878,False
IMX,-1.693184925619834,False
TRB,-1.0381541157024787,False
UMA,-1.0353733586776845,False
INJ,-0.9892327735537187,False
PURR,-0.7686176033057824,False
kNEIRO,-0.5009083834710736,False
VVV,-0.21210711074379965,False
