coin,fundingRate_avg_5d,isNew
MOVE,-370.21032098,False
BERA,-325.62664043,False
IP,-303.2677843299999,False
AVNT,-288.89608964,False
BLUR,-266.84798286,False
KAITO,-204.85866265,False
ANIME,-202.77300885,False
XAI,-147.70075545999998,False
BLAST,-138.10681003000002,False
VVV,-130.17120048999996,False
ME,-128.21576774,False
GMT,-125.64539321000001,False
HYPER,-77.14989670000003,False
POLYX,-60.00117104999999,False
LAYER,-59.179241420000004,False
0G,-45.86996683,False
IO,-44.14580537999999,False
REZ,-40.98867802,False
ZORA,-36.86930481,False
FTT,-25.60803062,False
MEME,-25.074551000000003,False
BSV,-21.45886465,False
kLUNC,-19.1807573,False
ZEC,-19.07020391,False
USUAL,-18.243092009999998,False
ACE,-17.341131020000002,False
ATOM,-12.80086755,False
MELANIA,-10.697429490000001,False
TRUMP,-10.332582789999998,False
WCT,-9.618915079999999,False
IMX,-9.58926321,False
WLFI,-8.883962030000001,False
TNSR,-8.0471185,False
ZEREBRO,-7.298942230000001,False
ZETA,-6.83606018,False
MEW,-5.4401461499999995,False
FIL,-5.02422573,False
SCR,-4.6048618999999995,False
AR,-3.8744465299999975,False
FOGO,-3.7916637999999994,False
TURBO,-3.58714408,False
ADA,-3.09463352,False
BCH,-2.62102704,False
GMX,-2.6166222199999996,False
NEO,-2.580806959999999,False
TRX,-2.5431455299999994,False
APT,-2.45297082,False
STX,-2.3296869599999996,False
2Z,-2.0396864299999997,False
USTC,-1.909560279999999,False
NOT,-1.4212143699999993,False
SOPH,-0.5966676899999993,False
SAND,-0.42535420999999946,False
