coin,fundingRate_avg_5d,isNew
POLYX,-981.577293719008,False
ANIME,-921.5929316429754,False
SOPH,-661.5327432694216,False
SUPER,-316.80669228099174,False
0G,-282.2034137553719,False
AVNT,-269.85990119008267,False
RESOLV,-256.4578331206612,False
ACE,-221.9410664727273,False
VVV,-188.56377094214875,False
DOOD,-172.23251380165289,False
MOVE,-154.35147583140494,False
ZORA,-146.61047884958677,False
TURBO,-124.54706213553722,False
IP,-107.35148692561985,False
NIL,-96.20074175206614,False
MOODENG,-93.55750948760331,False
WCT,-89.73883001652892,False
BLAST,-83.17372113719007,False
2Z,-71.91561962975206,False
USUAL,-65.46386225454546,False
REZ,-63.50461658181819,False
TNSR,-61.20433831735537,False
YGG,-57.01774391404959,False
ME,-55.25060648925619,False
IMX,-55.10133826115702,False
XAI,-53.531383368595044,False
DYM,-53.46287220495868,False
BANANA,-46.93597140495868,False
OM,-43.62718329917355,False
USTC,-42.91606677024794,False
HEMI,-42.107906816528924,False
GMT,-41.541327391735535,False
MANTA,-39.91387576859504,False
kLUNC,-38.24059993388429,False
IO,-35.98938925289256,False
HYPER,-35.95617726942148,False
CELO,-31.395189877685954,False
BRETT,-29.66819062809917,False
ZRO,-26.875318740495867,False
BIGTIME,-25.12447491570248,False
APEX,-24.61943050909091,False
GMX,-24.494189295867763,False
SYRUP,-24.207213867768594,False
MEME,-23.774540816528926,False
SEI,-22.911098023140497,False
BLUR,-21.479280366942145,False
RSR,-21.216981352066114,False
COMP,-20.28281929586777,False
PROMPT,-20.26560119008265,False
NXPC,-20.01241691900827,False
POPCAT,-19.8780168,False
PROVE,-19.52860067107438,False
KAITO,-19.35812310743802,False
SKY,-18.353328664462808,False
HMSTR,-17.704904052892562,False
CAKE,-16.82645632066116,False
MORPHO,-16.586464175206615,False
MERL,-16.461220790082645,False
ZK,-16.365342228099173,False
JUP,-16.30676823471074,False
GOAT,-15.484841325619833,False
ATOM,-15.055557163636365,False
JTO,-14.245910905785124,False
TRUMP,-14.179620872727273,False
ZETA,-13.495572743801652,False
MAV,-13.044190938842974,False
PNUT,-13.040272829752066,False
UMA,-12.906971692561985,False
NEO,-12.294152499173553,False
kSHIB,-11.509572148760329,False
POL,-11.385810000000001,False
WLFI,-11.317823712396692,False
FET,-10.701876981818181,False
BSV,-10.602098409917359,False
FIL,-10.452745477685951,False
AR,-10.036455074380164,False
NOT,-10.025290056198347,False
LAYER,-9.444473821487604,False
kFLOKI,-9.444300793388429,False
EIGEN,-9.300996604958678,False
DOT,-9.129283953719009,False
MEW,-9.072380876033058,False
STX,-8.868975847933884,False
FXS,-8.702214406611567,False
BCH,-8.506062079338841,False
OP,-7.645417418181816,False
ALGO,-7.439018062809919,False
S,-7.399214360330579,False
XLM,-6.8493325090909085,False
W,-6.619580876033057,False
APT,-6.279211438016528,False
ONDO,-5.43605564628099,False
STRK,-5.114646178512396,False
LINEA,-4.936285338842976,False
ENA,-3.743000310743801,False
kNEIRO,-3.0621282247933883,False
BERA,-3.0091519438016516,False
ETC,-2.5732854743801648,False
TAO,-2.3857736925619837,False
SAND,-2.1441946115702475,False
IOTA,-2.0685255867768597,False
SUSHI,-2.0001664561983468,False
TIA,-1.9151575338842974,False
PENGU,-0.9778078512396691,False
ADA,-0.9375531173553718,False
PYTH,-0.9069104925619832,False
