coin,fundingRate_avg_5d,isNew
ACE,-118.92488182809917,False
NIL,-66.21759075371901,False
MOVE,-46.15001768925619,False
UMA,-35.762544347107436,False
W,-32.46123264793388,False
MEME,-26.844387252892563,False
STABLE,-26.38204386446281,False
POPCAT,-24.79712819504132,False
AXS,-22.826138330578512,False
KAITO,-22.48277239338843,False
MINA,-22.40772670413223,False
2Z,-21.17646816198347,False
BERA,-20.812593689256197,False
REZ,-20.7142377123967,False
S,-20.545418033057857,False
CFX,-19.984898211570247,False
TRUMP,-17.10255197355372,False
DYM,-16.125005474380167,False
CELO,-15.806627256198345,False
ME,-15.738179801652892,False
MNT,-15.405370750413224,False
SUPER,-14.90105972231405,False
ZK,-14.45019627768595,False
XAI,-13.74509012231405,False
IMX,-13.439243771900827,False
kNEIRO,-13.386940056198348,False
GMT,-12.734324400000002,False
AIXBT,-12.726024842975207,False
IO,-12.545807752066114,False
INJ,-11.547542766942149,False
RSR,-11.467041262809918,False
PENGU,-10.515955755371902,False
BIO,-10.033260208264462,False
ZETA,-9.444764856198347,False
XLM,-9.330029127272725,False
ATOM,-8.677729844628098,False
MORPHO,-8.319615252892563,False
NEO,-7.457907084297519,False
FET,-6.908676079338841,False
STRK,-6.906254409917355,False
TRX,-6.874661216528924,False
POL,-6.255571021487602,False
BSV,-6.054244502479339,False
USUAL,-5.576952644628098,False
GALA,-5.407192532231405,False
HBAR,-5.200412370247934,False
TURBO,-5.021236343801652,False
FIL,-4.9973360231404955,False
CHIP,-4.953832849586776,False
NOT,-4.756499008264462,False
IOTA,-4.420471923966941,False
SEI,-4.351856509090908,False
GAS,-3.688222076033056,False
SNX,-3.500244783471074,False
0G,-3.157129338842975,False
AVNT,-3.0313972760330574,False
TRB,-3.0045098677685944,False
WLD,-2.9769404826446273,False
ICP,-2.9220080429752064,False
ZORA,-2.5121761487603282,False
APT,-2.3382908727272724,False
LTC,-1.6177598776859503,False
ADA,-1.2901286380165282,False
SUSHI,-1.0523033256198344,False
MET,-1.0395513719008258,False
SAND,-0.8139741322314039,False
ALT,-0.6736201090909087,False
RENDER,-0.5838069421487597,False
SPX,-0.5699364595041304,False
