coin,fundingRate_avg_5d,isNew
ZORA,-189.27184426999995,False
ALT,-64.73008915,False
kLUNC,-58.362259730000005,False
IO,-48.63802682,False
TRX,-43.87691499,False
BSV,-31.304722130000002,False
POLYX,-27.512653179999994,False
STABLE,-24.003266509999996,False
ME,-21.21062742000001,False
BCH,-20.607318190000004,False
BIO,-20.121952869999998,False
XLM,-17.38913509,False
TRUMP,-17.331584080000003,False
JTO,-17.181985910000005,False
2Z,-16.71827385,False
COMP,-15.585013090000004,False
0G,-15.476093440000001,False
ETC,-15.33782122,False
S,-15.007092530000001,False
ATOM,-12.7393468,False
MOVE,-12.481366990000005,False
HYPER,-11.916179820000002,False
CHIP,-11.904274249999999,False
APT,-11.55925727,False
SNX,-11.44154915,False
JUP,-10.15956038,False
SUSHI,-8.42916035,False
OP,-8.216420829999999,False
STRK,-8.04566872,False
AXS,-5.489344499999999,False
BABY,-5.1736954200000005,False
kNEIRO,-4.613624089999998,False
DOT,-4.35085475,False
MEME,-4.012980819999999,False
XRP,-3.9162018,False
STX,-3.7370627199999986,False
ADA,-3.422941529999999,False
MORPHO,-2.2770992199999993,False
ZK,-2.1573865199999993,False
NXPC,-1.8354499499999992,False
SEI,-1.73803583,False
ONDO,-0.9497102899999998,False
INIT,-0.7592978200000011,False
AIXBT,-0.17010898000000008,False
