coin,fundingRate_avg_5d,isNew
YZY,-508.68640443,False
ARK,-384.7862703999999,False
BERA,-341.39625665,False
WCT,-230.83438843,False
0G,-222.57387778999998,False
RESOLV,-189.50775910000002,False
PROVE,-178.91370345,False
STABLE,-152.62340972,False
WLFI,-138.52408971,False
SKR,-125.88403678,False
ZORA,-115.94883021999999,False
AXS,-103.88611385,False
ANIME,-103.67942530000002,False
SOPH,-87.20497144999999,False
INIT,-76.18114801,False
AVNT,-67.15197292,False
HYPER,-66.47567829,False
BSV,-56.898473949999996,False
GAS,-55.664116949999986,False
OM,-44.62273482,False
LINEA,-43.840355130000006,False
JTO,-42.7193664,False
DYM,-42.12115184,False
2Z,-38.592215040000006,False
ZETA,-38.16686594,False
FET,-36.241397500000005,False
SOL,-36.17283371,False
BABY,-35.67630742000001,False
FOGO,-32.69211925,False
ICP,-31.917838180000004,False
POLYX,-30.600520330000005,False
XAI,-28.548553839999993,False
LAYER,-28.486242499999996,False
IP,-28.0285982,False
MANTA,-27.479068069999997,False
kLUNC,-27.2039245,False
PYTH,-24.92744578,False
AERO,-23.81480314,False
USTC,-23.785542549999995,False
STRK,-21.864862910000003,False
AR,-21.3220663,False
RSR,-21.119407350000003,False
SUSHI,-20.24058225,False
XRP,-16.80620965,False
ZEN,-16.47883969,False
APT,-16.430312209999997,False
W,-16.426695789999997,False
JUP,-15.889779330000001,False
DASH,-15.036170619999998,False
kFLOKI,-14.504349559999996,False
TRX,-14.268820900000007,False
NEO,-14.0249133,False
KAS,-13.174939990000002,False
NXPC,-12.254549420000002,False
YGG,-10.62661365,False
ENS,-10.34881142,False
kSHIB,-8.952594439999999,False
IMX,-8.255988289999998,False
MEME,-6.942551119999998,False
TAO,-6.9132876099999985,False
SNX,-6.08631441,False
SKY,-5.600538829999999,False
MON,-5.396462220000001,False
VVV,-4.86084224,False
KAITO,-4.41808629,False
FIL,-4.288743429999999,False
TON,-4.23713754,False
ONDO,-4.02459658,False
DOT,-3.888556700000001,False
SUI,-3.8749692100000006,False
STX,-3.5917934499999995,False
SEI,-3.3370869599999997,False
ETC,-2.83997229,False
BANANA,-2.6930875299999983,False
BTC,-2.69198523,False
GMX,-1.5581944899999998,False
BIGTIME,-1.2343241499999986,False
BNB,-1.17283917,False
TIA,-1.0859706299999998,False
DOGE,-0.93468324,False
DOOD,-0.9343853999999979,False
CFX,-0.8663807899999996,False
ARB,-0.7118514699999999,False
COMP,-0.6040625899999992,False
