coin,fundingRate_avg_5d,isNew
ANIME,-508.60874702999996,False
GMT,-500.8792873,False
AVNT,-370.28830031,False
HYPER,-304.4676568600001,False
POLYX,-291.73459755000005,False
BLAST,-166.28230321,False
0G,-164.30164531000003,False
IP,-149.8633644,False
VVV,-108.78456058000002,False
BABY,-102.14194091000003,False
BERA,-76.44814039999999,False
FTT,-72.51064669000002,False
TNSR,-68.70915928000001,False
REZ,-59.86196077999999,False
CELO,-50.55363734,False
ZETA,-40.3479176,False
kLUNC,-35.98071085000001,False
WCT,-32.85858626,False
ZORA,-25.14068973,False
XAI,-23.857997240000003,False
FOGO,-23.251805240000003,False
TRUMP,-22.03017287,False
ACE,-20.3960394,False
FET,-19.90601303,False
AR,-18.9821389,False
STRK,-18.46917812,False
MEW,-18.4140894,False
SKY,-15.338365069999998,False
USTC,-15.229652739999999,False
ATOM,-14.357267699999998,False
SCR,-13.93073454,False
GMX,-12.98992587,False
PROVE,-12.264124829999998,False
SUPER,-11.59490682,False
MOVE,-11.316109599999997,False
IO,-11.02886263,False
2Z,-10.60766504,False
ZK,-9.86650042,False
SAND,-9.30098986,False
MINA,-7.995096510000001,False
WLFI,-7.023686969999999,False
NOT,-6.191822769999999,False
ARK,-5.326385139999994,False
SOPH,-5.199849129999999,False
EIGEN,-4.466815249999999,False
MOODENG,-3.4107059999999993,False
BIO,-2.937805429999999,False
TURBO,-2.33374722,False
APT,-2.26570465,False
ETC,-1.8921001399999997,False
MON,-1.5641636999999988,False
GAS,-0.6345006699999987,False
LAYER,-0.5103072299999992,False
BIGTIME,-0.3536455800000001,False
