coin,fundingRate_avg_5d,isNew
XAI,-392.0190199041323,False
TURBO,-213.57907960661157,False
ICP,-179.12306818,False
BLAST,-172.23559934876036,False
RESOLV,-128.49450491900825,False
TRUMP,-124.88897651900825,False
DYM,-120.71024946446283,False
DOOD,-112.10351688595038,False
WIF,-108.23021266115701,False
YZY,-108.08293422000001,False
AXS,-105.46280435000001,False
AVNT,-104.38386581000002,False
0G,-76.82132662,False
VVV,-69.53900556694215,False
COMP,-68.6049933719008,False
POLYX,-66.27945734876032,False
ACE,-60.93991301157025,False
UMA,-59.51968244628101,False
SOPH,-54.13716198347108,False
FTT,-39.10780301157024,False
MOODENG,-37.32652506446281,False
GRASS,-36.55306339834711,False
SEI,-36.15007009586777,False
2Z,-34.75332827,False
ZORA,-34.52954321652893,False
POL,-32.75527544132231,False
DOT,-31.19830851570248,False
MEME,-29.824243150413228,False
ZETA,-28.190417722314052,False
ANIME,-26.491713272727274,False
LAYER,-26.394066783471075,False
ALT,-24.111905791735538,False
BABY,-22.84523006280992,False
ZRO,-21.946184747107438,False
ARK,-21.917280366942148,False
ATOM,-21.301696343801655,False
SCR,-19.855035193388435,False
kLUNC,-19.05220870413223,False
FIL,-17.600822945454546,False
STABLE,-17.508324379999998,False
BSV,-16.06424292892562,False
HYPER,-15.61565780826446,False
BLUR,-15.043846998347112,False
NEO,-14.585654836363636,False
BIGTIME,-13.81456343801653,False
kPEPE,-12.817582770247933,False
JTO,-12.139687636363636,False
APT,-11.947502647933884,False
MON,-11.899218270000002,False
STRK,-11.527553315702477,False
IP,-9.804924654545456,False
HBAR,-8.750269884297522,False
kSHIB,-8.572103067768596,False
VIRTUAL,-8.367296439669419,False
APE,-8.13412840661157,False
SUI,-8.092060859504132,False
PYTH,-7.795626079338843,False
kNEIRO,-7.6897611173553715,False
ZEN,-7.615823097520662,False
PROVE,-7.565346240000001,False
KAS,-7.22318614214876,False
W,-7.079282509090908,False
MELANIA,-7.054811702479337,False
BCH,-6.4438987140495865,False
SOL,-6.283791976859503,False
CELO,-5.9183921057851245,False
OP,-5.868165451239669,False
MERL,-5.430952403305785,False
BANANA,-5.294043014876033,False
S,-5.230178995041322,False
BTC,-5.046770657851239,False
HYPE,-4.722754185123967,False
EIGEN,-4.582451563636364,False
KAITO,-4.39115922644628,False
MORPHO,-4.065358899173553,False
IMX,-4.030706221487603,False
YGG,-3.9471857752066115,False
ARB,-3.864753451239669,False
RENDER,-3.8574739636363637,False
CRV,-3.8536535900826445,False
INIT,-3.727129507438016,False
MEW,-3.4494360595041313,False
STX,-3.4302654148760325,False
MINA,-3.324023990082644,False
MANTA,-3.0035426479338843,False
TIA,-2.9065390413223144,False
XRP,-2.7311088198347107,False
LTC,-2.45839626446281,False
GAS,-2.114304188429753,False
SNX,-2.064829735537189,False
REZ,-1.5547906809917356,False
GOAT,-1.3173700661157008,False
SAND,-1.0813307801652894,False
SKY,-0.8921563599999991,False
ENA,-0.5672541619834707,False
