coin,fundingRate_avg_5d,isNew
AXS,-936.1845896132231,False
ME,-794.6257486512397,False
BERA,-723.7358453851241,False
0G,-469.5710761983471,False
MOVE,-448.3694443933884,False
RESOLV,-382.83311811570246,False
YZY,-337.2420970214876,False
ARK,-302.18607128925606,False
ZORA,-211.66933372561982,False
TNSR,-206.20076761983472,False
WCT,-205.5313226280992,False
INIT,-203.6517321421488,False
DYM,-161.3646717421488,False
LINEA,-155.8755015371901,False
WLFI,-135.13925595371904,False
MOODENG,-121.58228864132232,False
AVNT,-114.05704901157023,False
STABLE,-98.78557956694215,False
ACE,-88.92018774545454,False
2Z,-86.16664101818182,False
SOPH,-80.41434285619835,False
NIL,-79.23755269090908,False
MINA,-78.13889448595042,False
CELO,-74.24934082314051,False
ZK,-67.3425463338843,False
AERO,-62.95145733223139,False
ANIME,-60.55380840991735,False
OM,-58.10271986776859,False
HYPER,-57.24434991074381,False
TRUMP,-54.41980012561983,False
REZ,-54.23309846280991,False
MANTA,-54.22749061487603,False
SCR,-53.04775607603306,False
FOGO,-51.813754423140495,False
PROVE,-50.90863792066115,False
NXPC,-48.60449801652892,False
SKR,-46.67113850578511,False
BLAST,-42.088815808264464,False
JTO,-42.04778570578512,False
SAND,-41.269736985123956,False
APT,-37.79867458512396,False
ICP,-34.32986227438016,False
IOTA,-31.429731064462803,False
ZETA,-31.152272905785125,False
kLUNC,-29.095896932231405,False
POL,-26.91539465454545,False
SEI,-26.676266201652894,False
MON,-26.59589066776859,False
MERL,-26.421093193388426,False
NEO,-23.79506093553719,False
MEME,-22.16566980495868,False
XAI,-21.65360798677686,False
JUP,-20.87921747107438,False
KAITO,-20.85254580495868,False
IO,-20.773090433057853,False
DASH,-19.601002433057854,False
POLYX,-18.97949925619835,False
GAS,-18.08266059173554,False
SOL,-17.894303940495867,False
FET,-17.67030350082645,False
kNEIRO,-17.130977811570247,False
W,-17.104450938842977,False
STRK,-16.86896621157025,False
kFLOKI,-16.642383381818185,False
RENDER,-16.617641087603307,False
EIGEN,-16.369545580165294,False
MEW,-16.223714023140495,False
kSHIB,-16.142154079338844,False
PYTH,-15.657916482644625,False
XRP,-15.549532839669421,False
XLM,-15.451280390082644,False
RSR,-14.890688895867774,False
IP,-14.289223676033062,False
USUAL,-14.011653302479338,False
VVV,-13.88596178181818,False
ENS,-13.81496451570248,False
KAS,-13.2601408661157,False
SAGA,-13.17468598016529,False
AIXBT,-12.748365738842978,False
AR,-12.702816634710745,False
STX,-12.491595659504133,False
SUSHI,-12.354412611570247,False
BIO,-12.341859748760331,False
ETC,-12.253311352066117,False
FIL,-11.483856119008266,False
BIGTIME,-10.960041421487603,False
TIA,-10.732983669421488,False
DOT,-10.46879003305785,False
YGG,-10.311480704132233,False
CFX,-10.01115315371901,False
ZEN,-9.247047312396694,False
PNUT,-7.983998657851239,False
OP,-7.238846271074381,False
SNX,-6.7979330280991705,False
BNB,-5.9646470776859495,False
PENGU,-5.9620813388429745,False
COMP,-5.687470542148759,False
S,-5.55416433719008,False
RUNE,-5.244048029752066,False
DOGE,-5.207753395041322,False
BSV,-4.992904621487602,False
LAYER,-4.856195047933882,False
UNI,-4.686061368595041,False
GRASS,-4.633598380165288,False
SPX,-4.382077061157023,False
INJ,-3.8822770710743795,False
USTC,-3.632594628099173,False
GALA,-3.5785048859504127,False
GOAT,-3.4792815966942143,False
ADA,-3.1733027603305795,False
BABY,-2.9608662446280984,False
ARB,-2.837259024793388,False
ALT,-2.764184697520661,False
LTC,-2.2826540132231403,False
BLUR,-1.963261517355371,False
HBAR,-1.6739788066115693,False
SUI,-1.214175094214876,False
ALGO,-1.1443767173553703,False
BANANA,-1.0952671438016526,False
TON,-0.9599316595041323,False
SYRUP,-0.2247815999999993,False
