coin,fundingRate_avg_5d,isNew
POLYX,-233.40839949421482,False
CHIP,-167.79769719669423,False
STABLE,-51.67030544132231,False
HYPER,-50.80220826446281,False
WLD,-49.8157323570248,False
BSV,-46.61975205619834,False
BIO,-36.491425576859505,False
LAYER,-32.72994094214875,False
0G,-29.00843448595041,False
TRUMP,-24.60775581818182,False
APE,-23.768197418181817,False
kLUNC,-22.934493738842978,False
POL,-21.897607289256197,False
JTO,-21.317479547107435,False
BABY,-21.01154487272727,False
MINA,-19.74001060165289,False
SAGA,-19.626403537190082,False
MOVE,-19.393186274380167,False
W,-15.813231282644631,False
BCH,-15.706876919008263,False
CAKE,-15.623255841322319,False
APT,-15.195559338842973,False
ACE,-14.907315520661157,False
MON,-14.025218995041325,False
BLAST,-13.382930003305784,False
SKY,-13.230990337190082,False
BANANA,-12.863097847933885,False
COMP,-12.477728796694215,False
kSHIB,-11.329444105785125,False
AXS,-10.49638620495868,False
DASH,-10.485520185123965,False
2Z,-9.716930092561983,False
SAND,-8.765259619834712,False
ICP,-8.41474233719008,False
EIGEN,-7.810539798347109,False
PROVE,-7.56135616859504,False
GAS,-7.153725133884298,False
MERL,-7.016636925619833,False
STX,-6.469838449586777,False
ALT,-6.40563561322314,False
ANIME,-6.383522766942148,False
PYTH,-5.2657322876033055,False
ATOM,-4.945659262809915,False
TURBO,-4.427553768595041,False
YGG,-4.105602049586777,False
AERO,-3.3986968363636363,False
IO,-3.2139947702479335,False
BIGTIME,-3.0888447768595033,False
XRP,-2.9453957950413225,False
SEI,-2.0436370512396693,False
ZORA,-1.6528454876033052,False
BLUR,-1.5537336892561975,False
STRK,-1.4120330876033051,False
PENGU,-1.0604986314049585,False
MEGA,-0.8849916694214874,False
BERA,-0.699242023140495,False
INIT,-0.6931266743801654,False
AVNT,-0.6598980396694208,False
SUSHI,-0.5926024165289256,False
SOL,-0.133327923966942,False
