coin,fundingRate_avg_5d,isNew
BLUR,-427.61001585,False
TNSR,-209.24248711999994,False
BLAST,-203.90623311,False
REZ,-180.27575935000004,False
SUPER,-126.40732706,False
TRUMP,-111.57039314999999,False
ALT,-99.21053977,False
POL,-75.66902162,False
AXS,-73.96032668,False
DYM,-71.75395059,False
MINA,-68.67841168,False
STABLE,-57.25993782999999,False
BERA,-52.64977248,False
SOPH,-51.668757600000006,False
TURBO,-44.536207919999995,False
JTO,-43.323166189999995,False
COMP,-42.00089894,False
0G,-41.875181989999994,False
DASH,-36.53832281,False
APT,-36.33647489,False
GAS,-35.53222732,False
W,-34.48660305999999,False
IMX,-34.310754089999996,False
EIGEN,-32.69952145,False
NEO,-28.365413630000006,False
WLFI,-28.32424236,False
ZEC,-23.030480190000002,False
MOVE,-22.778791520000002,False
STRK,-21.863937269999997,False
BSV,-19.531902629999998,False
OP,-18.965759890000005,False
2Z,-18.5552568,False
HYPER,-18.446933559999998,False
ICP,-17.40663538,False
SEI,-17.053874559999997,False
ARK,-16.248825450000002,False
ZETA,-14.146041469999998,False
STX,-14.03565525,False
POLYX,-14.02510383,False
ANIME,-12.583214400000001,False
GMT,-12.144958169999999,False
BANANA,-11.642321779999998,False
DOT,-11.344320450000001,False
AIXBT,-10.63571164,False
HBAR,-9.868265560000001,False
kLUNC,-9.78465501,False
TIA,-8.74538467,False
MERL,-8.482493419999997,False
SAND,-8.39122225,False
USTC,-8.099249259999997,False
RESOLV,-8.035547999999999,False
kNEIRO,-7.888010619999998,False
APE,-7.82329685,False
S,-7.523784419999998,False
IOTA,-7.32405131,False
ARB,-6.921940299999999,False
FET,-6.919788259999998,False
IO,-6.9024033099999995,False
PROVE,-6.847434310000001,False
JUP,-6.6621033700000005,False
IP,-6.3885877,False
KAITO,-5.643360629999998,False
XAI,-5.012128169999999,False
FTT,-4.909389429999999,False
KAS,-4.83920431,False
BABY,-4.347133210000001,False
MOODENG,-4.274605519999999,False
INJ,-3.9082221699999997,False
ADA,-3.27008026,False
USUAL,-2.8280783999999985,False
kSHIB,-0.7656619599999995,False
