coin,fundingRate_avg_5d,isNew
POLYX,-1210.741354482645,False
AVNT,-557.5304215338844,False
MOVE,-555.7030428198346,False
ANIME,-518.7079201388431,False
0G,-497.38289468429747,False
BANANA,-389.10021179504133,False
SUPER,-302.28183329256194,False
LAYER,-285.8207109619835,False
RESOLV,-253.99642153388427,False
ACE,-175.16501864132235,False
SOPH,-150.79627109752064,False
DOOD,-147.29709344132232,False
VVV,-131.77379354380167,False
IP,-99.21159791404959,False
MOODENG,-98.63331773553718,False
ZORA,-97.39552539173555,False
2Z,-97.33663936859504,False
TNSR,-78.13738573884298,False
BLAST,-73.93871484297522,False
NIL,-69.84496775206611,False
TURBO,-62.61144336198346,False
YGG,-59.79000663471075,False
IMX,-58.007655768595036,False
USUAL,-57.401738876033065,False
WCT,-48.03492571239669,False
USTC,-45.74603472396694,False
DYM,-45.57924504793388,False
OM,-45.49021159338843,False
XAI,-43.97915141157025,False
REZ,-41.085053742148766,False
kLUNC,-38.0556061090909,False
MANTA,-32.36968196033058,False
ME,-31.799502971900825,False
SYRUP,-29.620380575206614,False
HYPER,-29.141601689256202,False
GOAT,-28.720175464462805,False
GMX,-26.227917094214877,False
FET,-24.74967795371901,False
GMT,-24.324291629752068,False
CELO,-23.842611808264465,False
MERL,-23.194676598347108,False
HEMI,-22.392028928925615,False
NOT,-22.314899662809918,False
TRUMP,-20.791157752066113,False
HMSTR,-19.549181603305783,False
IO,-18.899701447933882,False
ZETA,-18.899432132231407,False
MEME,-18.441959593388436,False
SEI,-17.571880195041324,False
SKY,-17.216872145454545,False
BLUR,-16.565692839669424,False
COMP,-15.708974975206614,False
ZK,-15.706468601652894,False
RSR,-15.703577077685953,False
POPCAT,-15.46472952396695,False
PROVE,-14.227632188429752,False
UMA,-13.862421272727273,False
S,-13.750404039669421,False
BRETT,-13.592946297520667,False
MAV,-13.43028323305785,False
KAITO,-12.898974029752068,False
POL,-12.204277071074381,False
ZRO,-12.14740078016529,False
BIGTIME,-10.846891904132232,False
BCH,-10.566031824793388,False
NEO,-10.149532195041322,False
PROMPT,-9.64046687603306,False
EIGEN,-9.596760991735538,False
ETC,-9.126311345454548,False
DOT,-8.834140730578511,False
JUP,-8.16333685289256,False
JTO,-7.969851619834709,False
MORPHO,-7.360772439669421,False
ADA,-7.231361900826446,False
W,-6.559549537190082,False
FIL,-6.529727890909089,False
OP,-6.169620218181818,False
PNUT,-5.857644039669419,False
STX,-5.828054786776859,False
SUSHI,-5.795109947107439,False
AR,-5.587190261157024,False
ONDO,-5.1353856595041325,False
kSHIB,-5.0637954644628085,False
ATOM,-5.044754409917354,False
STRK,-4.611686796694214,False
kFLOKI,-4.424361798347107,False
CFX,-4.33342069090909,False
APEX,-4.226724614876033,False
IOTA,-3.9601795338842987,False
ENA,-3.9408503404958672,False
ARK,-3.9053506214876017,False
WLFI,-3.7919520595041316,False
CAKE,-3.790410733884297,False
TIA,-3.2046447371900824,False
NXPC,-2.9436032528925615,False
BSV,-2.6585166545454535,False
MELANIA,-2.6384345355371894,False
TAO,-2.43277000661157,False
ALGO,-2.237977289256196,False
XLM,-2.1491356859504127,False
BERA,-2.019016383471075,False
SAND,-0.9952272198347102,False
APT,-0.7368463140495868,False
DOGE,-0.11962105785123966,False
