coin,fundingRate_avg_5d,isNew
PROVE,-433.0687018099998,False
ALT,-264.26775405999996,False
SUPER,-260.92537606,False
GMT,-190.02138564000003,False
CHIP,-147.91308253,False
BLAST,-85.754414,False
ME,-83.61260641,False
STABLE,-57.45022108999999,False
SAGA,-49.70914706,False
FOGO,-43.29060964999998,False
TST,-38.259994230000004,False
COMP,-29.537224229999996,False
OP,-23.5923006,False
POL,-18.6147007,False
MERL,-16.930982710000002,False
MINA,-14.35391773,False
BCH,-13.728271229999997,False
TRUMP,-11.686007169999998,False
SNX,-11.209226650000002,False
BLUR,-10.30465664,False
ICP,-8.881239129999999,False
kLUNC,-6.67691215,False
JTO,-6.467916799999999,False
kSHIB,-5.895035430000001,False
SUSHI,-5.22008108,False
STRK,-5.186420049999999,False
ETC,-4.88367956,False
CAKE,-3.7357669699999994,False
LAYER,-3.3014578499999994,False
DASH,-2.8195023599999995,False
BSV,-2.8166225099999993,False
STX,-2.55278737,False
kFLOKI,-2.5364083600000003,False
SUI,-2.4296925799999998,False
TON,-1.9493058599999997,False
ZORA,-1.5262489599999998,False
ADA,-1.5128833899999998,False
YGG,-1.4436611399999995,False
AXS,-1.408525509999998,False
AIXBT,-1.360558669999999,False
UNI,-0.7440349799999991,False
XRP,-0.0636421300000001,False
