coin,fundingRate_avg_5d,isNew
BLAST,-192.69980277024794,False
CHIP,-92.39659953719007,False
STABLE,-89.82155916694215,False
REZ,-40.429844836363635,False
kLUNC,-34.52550130909091,False
WLD,-34.0014556661157,False
COMP,-33.72275518016529,False
BERA,-32.07162187438016,False
APE,-31.773953454545456,False
kNEIRO,-29.763206945454552,False
BIO,-28.811238922314043,False
TRUMP,-28.362208561983465,False
YZY,-25.141193484297528,False
XAI,-24.618085378512397,False
MERL,-23.64595921983472,False
KAITO,-22.220658714049588,False
2Z,-20.600679877685952,False
WLFI,-19.724690737190087,False
BABY,-13.406980185123965,False
IMX,-13.006113173553718,False
USTC,-12.612521305785124,False
ARB,-12.13641820165289,False
CAKE,-12.108106026446281,False
SEI,-11.014293332231404,False
ICP,-10.148677914049586,False
MON,-9.76915779173554,False
GRIFFAIN,-8.037424522314053,False
APT,-6.661055494214876,False
SUI,-5.63230281322314,False
0G,-5.590167213223139,False
ALT,-4.115552975206612,False
GAS,-3.594631249586776,False
MINA,-3.2471350809917348,False
XRP,-2.9321587834710745,False
TIA,-2.7534084495867774,False
MOVE,-1.983535487603305,False
DYM,-1.5724692297520653,False
BTC,-1.5509826148760333,False
BANANA,-1.5141218380165284,False
GALA,-1.4977152991735532,False
STX,-1.3819544330578495,False
ZETA,-1.2382158644628094,False
TURBO,-0.9116046942148749,False
BIGTIME,-0.8974750314049583,False
PURR,-0.5975992363636331,False
SUSHI,-0.5509048165289255,False
ATOM,-0.027287761983470504,False
