coin,fundingRate_avg_5d,isNew
YZY,-436.4394921399999,False
0G,-198.49717985,False
STABLE,-154.83328543,False
BIO,-133.32448220999999,False
BLAST,-108.41685593,False
FET,-105.85601885000001,False
TRUMP,-105.55338494000002,False
DOT,-104.31507791000001,False
BLUR,-90.63613424,False
SAGA,-89.78654345,False
ZETA,-69.63216252,False
REZ,-57.96203577000002,False
JTO,-56.711488100000004,False
ALT,-54.04734872,False
TURBO,-47.467863099999995,False
AXS,-45.693573279999995,False
SUPER,-44.31401709,False
BERA,-41.75464292999999,False
COMP,-40.61214183,False
POL,-38.06622083999999,False
AVNT,-36.29579199,False
kLUNC,-32.77419315,False
POLYX,-30.90830293,False
W,-30.686135460000003,False
APT,-27.02759227,False
IMX,-26.87853722,False
kNEIRO,-25.753223240000004,False
EIGEN,-25.61280555,False
XAI,-24.619774140000004,False
RESOLV,-24.145140550000004,False
HYPER,-22.26708561,False
KAITO,-21.97158599,False
MOVE,-19.852550020000002,False
MEW,-19.72624615,False
2Z,-19.575886590000003,False
SEI,-18.709199200000004,False
SAND,-18.047388500000004,False
S,-17.20991498,False
PROVE,-17.034888719999998,False
OP,-16.63706719,False
APE,-16.23203618,False
GAS,-15.85680231,False
IP,-15.510577910000002,False
WLFI,-15.063257270000001,False
WCT,-13.88457007,False
ME,-12.884345970000002,False
DYM,-12.632671900000002,False
AERO,-11.740049070000001,False
FTT,-10.908116249999997,False
BABY,-10.54995635,False
STX,-10.543182680000003,False
ANIME,-10.37841657,False
ARK,-10.19527928,False
BSV,-9.911371330000001,False
IOTA,-7.92283162,False
IO,-7.472673470000001,False
kFLOKI,-6.876004319999999,False
XLM,-6.76094829,False
ETH,-6.27922275,False
STRK,-6.2673711999999995,False
HBAR,-5.790210349999999,False
INIT,-5.70045977,False
BIGTIME,-5.505709639999999,False
NEO,-5.445151029999998,False
INJ,-4.77250421,False
NOT,-3.47920117,False
TIA,-3.0296423499999996,False
ZEN,-2.8210441199999994,False
MORPHO,-2.614314689999999,False
KAS,-2.573392349999999,False
BTC,-2.4838490899999996,False
BCH,-2.34222325,False
SUI,-2.20116827,False
MEME,-1.9417401399999998,False
MELANIA,-1.0905893400000009,False
SOL,-0.5361485,False
GMT,-0.4085503399999996,False
ADA,-0.31956625999999977,False
ARB,-0.29980004999999993,False
ORDI,-0.2084201099999997,False
CHILLGUY,-0.0846646699999988,False
