coin,fundingRate_avg_5d,isNew
POLYX,-160.81152115000003,False
IP,-151.75313656999998,False
BLAST,-106.43722003,False
kLUNC,-95.42142586,False
ANIME,-73.42663901,False
REZ,-70.51947971,False
USTC,-39.09908031999999,False
ZK,-37.57380006999999,False
ZETA,-30.065652980000003,False
GAS,-24.695058310000004,False
SUPER,-22.26118575,False
MINA,-20.85297633,False
TNSR,-20.662971929999998,False
VVV,-18.83581551,False
ACE,-15.66294935,False
UMA,-12.973031480000001,False
LAYER,-12.71699493,False
XAI,-12.2133818,False
MELANIA,-12.06293318,False
MANTA,-10.79993025,False
MEME,-10.793393829999998,False
BERA,-9.987438059999997,False
ATOM,-7.87941633,False
SCR,-6.620131289999999,False
TRUMP,-5.019050029999999,False
CELO,-5.00260021,False
ZRO,-4.68604301,False
MERL,-4.222384969999998,False
BSV,-3.1682014599999992,False
FTT,-2.5590916499999974,False
DOT,-1.83746986,False
ADA,-0.57701682,False
TURBO,-0.41705045999999946,False
