coin,fundingRate_avg_5d,isNew
TNSR,-120.69579474049588,False
IP,-105.0804525818182,False
MANTA,-84.60041238347108,False
GAS,-78.24228058512396,False
STABLE,-77.34772748429752,False
TRUMP,-70.70430420495867,False
CELO,-69.55939464793389,False
BSV,-64.95716358347107,False
LAYER,-62.834739381818196,False
ME,-62.513346565289254,False
ZORA,-61.30718795702479,False
0G,-57.61100152066115,False
S,-46.37737443966942,False
AVNT,-40.89206225454545,False
POLYX,-35.404706310743805,False
PROVE,-34.221262889256195,False
kNEIRO,-30.178701709090912,False
IOTA,-29.282162042975205,False
AIXBT,-27.438136433057856,False
TRX,-26.837438618181817,False
USUAL,-23.140237180165286,False
SNX,-22.971407365289256,False
STRK,-22.151681315702483,False
kSHIB,-19.15567878347107,False
MON,-18.534601299173563,False
XAI,-18.295503976859507,False
ZETA,-17.75001153719008,False
MINA,-17.542382161983472,False
INJ,-16.42060045289256,False
APT,-15.960265348760329,False
ADA,-15.435075838016534,False
ANIME,-14.97689887933884,False
KAITO,-14.624319014876031,False
POPCAT,-14.039179249586775,False
AXS,-13.702345666115702,False
BIO,-13.224486942148761,False
OP,-13.102067028099171,False
GMT,-12.77906700495868,False
YGG,-11.43244288264463,False
NOT,-11.279580158677687,False
FIL,-9.767462985123966,False
PYTH,-9.16534185123967,False
kPEPE,-8.936144776859502,False
WLFI,-8.566571236363636,False
XRP,-7.360751444628101,False
SOPH,-7.360541494214877,False
W,-7.166588578512395,False
MERL,-7.147963080991738,False
ALGO,-6.69883281322314,False
DOT,-5.557200654545455,False
ETH,-4.201731828099173,False
ATOM,-4.0764515206611565,False
HYPER,-3.8564372429752063,False
ALT,-3.4267382479338835,False
ZK,-3.1655693454545446,False
DOGE,-2.8091980661157026,False
KAS,-1.9563099867768576,False
MOODENG,-1.9358999107438009,False
STX,-1.683185494214876,False
BLUR,-1.415767309090909,False
FOGO,-1.1127082314049561,False
SUSHI,-1.0721045454545433,False
ARB,-1.0636971173553715,False
kFLOKI,-0.6595997652892555,False
