coin,fundingRate_avg_5d,isNew
AXS,-1011.0300337700002,False
YZY,-292.5048344199999,False
GAS,-196.40692559000001,False
MOVE,-182.8212146,False
RESOLV,-166.95409812,False
AVNT,-157.68350254,False
ZETA,-138.38547804,False
BLAST,-129.20826624999998,False
LAYER,-119.36829476,False
0G,-109.96611376,False
JTO,-108.71308263000002,False
BERA,-104.91356549,False
ZORA,-79.99463954,False
FOGO,-78.51172118999999,False
SKR,-74.37091299,False
BANANA,-57.598971000000006,False
POLYX,-57.387388529999996,False
MANTA,-52.73804992,False
2Z,-52.584932419999994,False
ANIME,-44.18538963,False
IO,-37.63981835,False
TRUMP,-36.720975380000006,False
DYM,-36.311054829999996,False
FET,-36.26184042,False
MOODENG,-32.82870663,False
DASH,-32.41242486,False
XAI,-31.576276290000003,False
PURR,-27.78111798,False
DOT,-27.139926859999996,False
MERL,-25.70586084,False
kFLOKI,-24.40880998,False
APT,-23.866748480000002,False
EIGEN,-22.968879140000002,False
HEMI,-22.242580969999995,False
POPCAT,-21.613540699999998,False
ATOM,-21.280432210000004,False
POL,-20.371907789999998,False
STRK,-19.17117824,False
TRX,-19.04898573,False
VVV,-18.28577,False
CC,-17.17667078,False
SOPH,-16.80687541,False
BRETT,-16.61588989,False
S,-16.34897707,False
USUAL,-16.09155133,False
MELANIA,-15.640279929999997,False
GMT,-15.622848260000001,False
YGG,-15.28719718,False
XLM,-15.223757260000003,False
OP,-14.987656280000001,False
AVAX,-13.88244577,False
SEI,-13.85862879,False
SKY,-13.699759619999996,False
MEME,-13.01790239,False
IMX,-12.82175504,False
BABY,-12.56906408,False
STABLE,-12.44395741,False
RSR,-11.806225029999998,False
SCR,-11.28973616,False
ME,-10.96967788,False
DOGE,-10.3994121,False
SUPER,-10.241162700000004,False
BSV,-9.87783075,False
PYTH,-9.14323759,False
HYPER,-9.02369133,False
NIL,-8.961897559999999,False
GOAT,-8.63049508,False
MINA,-8.492967460000001,False
NEO,-8.4070961,False
SAND,-8.07559434,False
ENS,-8.001397139999998,False
LINEA,-7.998497579999998,False
CELO,-7.710100859999999,False
CAKE,-7.2927686199999995,False
WCT,-6.8675188,False
ICP,-6.055209109999999,False
PNUT,-5.572558659999999,False
FIL,-5.33158201,False
PROVE,-5.066606609999998,False
TURBO,-4.984366999999999,False
kPEPE,-4.7387373299999975,False
PENGU,-4.72393293,False
WLD,-4.685584569999999,False
BLUR,-4.4362808099999995,False
REZ,-4.40422067,False
MON,-4.09443641,False
RENDER,-4.0312643999999995,False
ADA,-3.6377257799999994,False
ACE,-3.230936199999999,False
W,-3.07543306,False
ETC,-3.0072642,False
SOL,-2.50951881,False
SUSHI,-2.4991666799999996,False
AIXBT,-2.0313965499999997,False
AAVE,-1.96577904,False
SAGA,-1.9389931499999997,False
SPX,-1.7760542299999995,False
WLFI,-1.6946292999999994,False
kBONK,-1.3037128399999998,False
kLUNC,-0.8351835099999992,False
GMX,-0.79143023,False
TIA,-0.6183873799999999,False
TON,-0.58852235,False
STX,-0.5613196299999997,False
