coin,fundingRate_avg_5d,isNew
VINE,-53.71882974000002,False
IOTA,-34.09432588,False
kNEIRO,-33.25904747,False
SNX,-30.994012230000003,False
STABLE,-23.477483279999998,False
POLYX,-20.43625145,False
TRUMP,-19.988916210000003,False
ATOM,-17.891132729999995,False
ME,-11.976303349999998,False
BLUR,-11.282233219999998,False
BIGTIME,-11.173700469999998,False
UMA,-11.11813433,False
KAS,-10.7426508,False
PENGU,-10.739680429999998,False
AVNT,-10.223315659999999,False
NXPC,-9.844552239999999,False
STX,-9.465270519999999,False
ANIME,-8.428588029999998,False
0G,-7.265224989999998,False
XAI,-6.3488757,False
TRX,-6.31457519,False
PROVE,-5.43307464,False
OP,-5.27699115,False
kBONK,-4.275214339999999,False
HYPER,-3.5887705199999993,False
CELO,-3.4685336799999997,False
MINA,-3.4499639399999995,False
CHIP,-3.346264519999998,False
TNSR,-1.8684612799999996,False
ADA,-1.4780689599999999,False
ICP,-1.4678891099999993,False
SUPER,-1.0115018699999994,False
