coin,fundingRate_avg_5d,isNew
ALT,-361.41159521000003,False
SUPER,-297.13176641,False
GMT,-192.35627531,False
CHIP,-102.33385863999999,False
ME,-100.96009280999999,False
BLAST,-89.22882856,False
SAGA,-57.53228841999999,False
COMP,-36.29422613999999,False
FOGO,-31.619581349999997,False
STABLE,-27.26719141,False
BCH,-25.426392749999998,False
TON,-25.392047709999996,False
OP,-24.63114462,False
MINA,-23.08623905,False
ETC,-20.918482880000003,False
kSHIB,-20.38478207,False
TRUMP,-17.3097819,False
BLUR,-17.046082540000004,False
MEGA,-15.45747479,False
TST,-15.117006440000003,False
SUSHI,-12.047246209999999,False
VVV,-11.51050203,False
DASH,-11.11416094,False
SEI,-10.52137539,False
AIXBT,-9.810309400000001,False
PURR,-9.631786440000006,False
POL,-8.878198679999999,False
SAND,-8.27554207,False
SNX,-8.12001046,False
ADA,-7.72713687,False
kLUNC,-7.035515890000001,False
STRK,-6.864195109999999,False
MOVE,-6.569125459999999,False
0G,-5.7702623699999975,False
STX,-5.56736033,False
BSV,-5.4849645,False
KAITO,-5.042235559999999,False
HYPER,-4.585626399999999,False
NOT,-4.14431804,False
SOL,-4.005145000000001,False
BTC,-3.7795180600000005,False
MERL,-3.400995539999998,False
PENDLE,-3.05135109,False
BOME,-3.0233015699999988,False
AXS,-2.7695542999999994,False
kNEIRO,-2.3176426899999996,False
JUP,-2.2456427899999998,False
MOODENG,-2.0527789799999994,False
SPX,-1.7051675799999992,False
INIT,-1.3465273399999993,False
PNUT,-1.3005446400000003,False
W,-1.0198771599999994,False
ZEC,-0.6410297899999994,False
UNI,-0.5892939599999989,False
SUI,-0.3397726599999998,False
IO,-0.3313776599999976,False
ICP,-0.31692511999999906,False
