coin,fundingRate_avg_5d,isNew
ACE,-204.53990523,False
SOPH,-101.60319945000002,False
MINA,-67.43118989,False
2Z,-26.535440140000006,False
SAGA,-22.133662049999998,False
HEMI,-21.401796170000008,False
STABLE,-19.09533781,False
BABY,-17.139671460000002,False
ZETA,-14.912464820000002,False
TRX,-14.309322760000002,False
POLYX,-10.042031839999995,False
AVNT,-7.967014139999997,False
NOT,-6.89504345,False
NEO,-4.113820099999998,False
IO,-3.7113156199999984,False
ADA,-3.5759546399999995,False
TRUMP,-3.337649059999999,False
S,-3.314850429999999,False
BERA,-3.1655851399999992,False
SAND,-1.080810259999999,False
