coin,fundingRate_avg_5d,isNew
AXS,-1200.4773693099999,True
BERA,-943.91262197,False
RESOLV,-667.40953574,False
ME,-591.439576,False
DASH,-355.75194682,True
MEME,-327.24384009000005,False
0G,-238.25330105000006,False
AVNT,-228.07016167,False
MOODENG,-208.09173117999998,False
KAITO,-167.02700176,False
LAYER,-96.95202343,False
IP,-79.14864545999998,False
FOGO,-75.48626174,False
MOVE,-72.95890318999999,False
IO,-62.62023438999999,False
DYM,-57.204845459999994,False
ZORA,-56.026426900000004,False
ANIME,-51.45013501,False
REZ,-50.03041203000001,False
XAI,-48.54884637000001,False
WLFI,-47.24295521,False
EIGEN,-43.09932336999999,False
MANTA,-42.07164688999999,False
ACE,-39.76095014999999,False
FET,-34.226410619999996,False
BLAST,-33.61691172,False
TURBO,-32.33193068,False
SUPER,-27.59394525,False
WCT,-25.545134550000004,False
kLUNC,-25.305030249999998,False
BSV,-25.243038650000003,False
IMX,-23.83609943,False
APT,-23.75204577,False
BABY,-22.101515040000006,False
POLYX,-21.88925732,False
YZY,-21.453783849999997,False
SKY,-20.96366185,False
TNSR,-20.848057589999996,False
TRUMP,-19.62481922,False
ZEC,-19.221549700000008,False
kFLOKI,-18.549137939999998,False
GMT,-17.663428940000006,False
SAND,-17.57119198,False
STRK,-17.300047349999996,False
POPCAT,-17.250200030000002,False
FIL,-16.97933718,False
GOAT,-16.860258119999997,False
AIXBT,-16.54042614,False
kPEPE,-15.15871864,False
ATOM,-13.461323369999997,False
ZETA,-13.445120289999998,False
ZRO,-12.85305598,False
ETC,-12.742000350000001,False
NIL,-11.861123219999998,False
AERO,-11.72368758,False
BLUR,-11.5701204,False
NOT,-11.491042419999998,False
RSR,-11.362149969999999,False
AVAX,-10.18280504,False
SOPH,-9.90686723,False
PENGU,-9.789606599999999,False
SPX,-9.41363908,False
RENDER,-9.119114009999999,False
POL,-8.91713907,False
SEI,-8.86054874,False
BRETT,-8.69827193,False
BCH,-8.45004638,False
LINEA,-8.227335789999998,False
PYTH,-8.04820693,False
PNUT,-7.8949135,False
HEMI,-7.288394460000002,False
ADA,-7.13387609,False
XLM,-6.702151169999997,False
ENA,-6.17666724,False
SNX,-5.88882824,False
STABLE,-5.6373016300000005,False
2Z,-5.520000850000001,False
kBONK,-4.595103989999998,False
TRX,-4.54924247,False
KAS,-4.524954639999999,False
MEW,-4.3717385900000005,False
JTO,-4.0194471599999995,False
SAGA,-3.9102209099999987,False
PROVE,-3.68059649,False
DOOD,-3.40823422,False
ICP,-2.65992728,False
BIGTIME,-2.6006359499999996,False
VVV,-2.1349966899999986,False
CAKE,-1.8871792100000002,False
PAXG,-1.12126467,False
CRV,-0.8190621900000001,False
NEO,-0.0961322399999998,False
DOT,-0.002681289999999968,False
